# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-05
# NFiles = 218, max geo IngestTime = 2024-04-05 18:49:55.442174
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024096.0205.061.2024096035530.NRT.hdf,2024-04-05 02:05,61,116649,N,20.8082459025765,43.2908642422365,21.9781610353347,-8.73471119427512,-6.67743369415601,20.8202462255885,13.8788265862575,-8.75815940536032,43.3137889507609,39.2953840542103,21.9086883860696,25.0349595507825
MYD03.A2024096.0210.061.2024096035438.NRT.hdf,2024-04-05 02:10,61,116649,N,13.5701695798754,25.3287285907968,4.28353413169496,-11.855197862138,-8.8938505131999,13.576205385444,8.84973287925009,-11.87395958696,25.359577704419,22.0462641272085,4.26116601803998,7.22180438568492
MYD03.A2024096.0215.061.2024096035527.NRT.hdf,2024-04-05 02:15,61,116649,N,8.71711741449985,7.38985639116525,-13.6863622387425,-15.9341835337445,-11.9377399447871,8.7590810488421,5.09795542419172,-15.940426301353,7.42002299785464,4.34943650447918,-13.7300456369598,-10.5847584218561
MYD03.A2024096.0220.061.2024096035530.NRT.hdf,2024-04-05 02:20,61,116649,N,5.10599472373163,-10.5114935952918,-31.6163812056671,-21.5385482839892,-15.9412473456156,5.3187190600341,2.34613977560226,-21.5459062295439,-10.4909644364873,-13.6346537609073,-31.7929064825061,-28.0978587222741
MYD03.A2024096.0225.061.2024096035620.NRT.hdf,2024-04-05 02:25,61,116649,N,2.37912019792196,-28.0287959273925,-49.5090900297642,-30.2554307118975,-21.5155661173095,2.77256927124167,0.496356213805509,-30.3558564921291,-28.0151420669453,-31.5614060725905,-49.8056314664434,-44.9605848523755
MYD03.A2024096.0230.061.2024096040103.NRT.hdf,2024-04-05 02:30,61,116649,N,0.625644671295832,-44.9194623794245,-67.3574360140598,-46.7740628387294,-30.2142085511917,1.15053766591376,0.607235464307938,-47.0641682286265,-44.9106205200204,-49.4326894918111,-67.6922999398996,-60.2062898369852
MYD03.A2024096.0235.061.2024096040330.NRT.hdf,2024-04-05 02:35,61,116649,N,18.9832596340481,-60.2682353388799,-85.216966978301,-84.349453677269,-46.6757160416731,1.50236885144766,20.9313440559822,-84.5539155237578,-60.2650562238531,-67.1980894220887,-85.0562772170344,-70.0787330396109
MYD03.A2024096.0240.061.2024096041139.NRT.hdf,2024-04-05 02:40,61,116649,B,180,-66.885583355897,-89.9859568799896,-180,-84.1160900125799,21.8788701656241,158.877546501337,-134.203390986352,-70.3517610615085,-84.4148242759303,-76.2974831431672,-66.5572809162616
MYD03.A2024096.0245.061.2024096040308.NRT.hdf,2024-04-05 02:45,61,116649,D,-134.655622752374,-53.5367644763083,-76.9725350603416,158.405919366989,-134.653701561789,157.079218696907,161.931701016547,-159.736232681066,-66.931103589366,-76.7525649969163,-58.6279478639607,-53.3091794013155
MYD03.A2024096.0250.061.2024096035713.NRT.hdf,2024-04-05 02:50,61,116649,D,-160.353734710321,-37.2758335427759,-59.1127942839345,160.795081305738,-160.35247993213,161.534244932886,160.785226073652,-171.802217834833,-53.6043471678918,-59.1126553684654,-40.8529261640053,-37.1324270894702
MYD03.A2024096.0255.061.2024096035528.NRT.hdf,2024-04-05 02:55,61,116649,D,-172.322287715697,-20.0283530117518,-41.2492200199165,158.50683588669,-172.318630161196,160.660412260928,158.483096133069,-178.926860309022,-37.3459475545219,-41.2699437037662,-23.0402032426902,-19.9477897597607
MYD03.A2024096.0300.061.2024096035834.NRT.hdf,2024-04-05 03:00,61,116649,D,-179.301018708032,-2.34060789617667,-23.3227627702759,155.403008579822,-179.295687451986,158.471367821684,155.385491980552,176.138444971632,-20.1006416200988,-23.3448635365797,-5.24162865479677,-2.30569958981427
MYD03.A2024096.0305.061.2024096035809.NRT.hdf,2024-04-05 03:05,61,116649,D,175.915363794053,15.646372912455,-5.39119934201242,151.280304279495,175.921761473364,155.408278844679,151.25660952662,172.348709600305,-2.41067251130948,-5.4099986598031,12.5876755878147,15.7092253177342
MYD03.A2024096.0310.061.2024096035821.NRT.hdf,2024-04-05 03:10,61,116650,D,172.315241365048,33.6170018153305,12.5216226635283,145.519832970371,172.457088559779,151.291286377546,145.426189875178,169.527196896808,15.5894090620531,12.5049517303359,30.1041306413142,33.8051764291162
MYD03.A2024096.0315.061.2024096035543.NRT.hdf,2024-04-05 03:15,61,116650,D,169.562302038783,51.5691072659783,30.0585263173208,136.360706409225,169.895712527426,145.544592497014,136.127563972641,167.635677451026,33.5577784483992,30.0456407625363,46.9487564685897,51.8712686990445
MYD03.A2024096.0320.061.2024096052552.NRT.hdf,2024-04-05 03:20,61,116650,D,167.844155905037,69.4983455428553,46.9542060843974,118.266809762592,168.255319740789,136.392530611552,117.887790641017,167.829462596284,51.4968737486001,46.9470576486128,62.0106704368582,69.8337384519192
MYD03.A2024096.0325.061.2024096053805.NRT.hdf,2024-04-05 03:25,61,116650,D,-159.804997522243,87.4404621115435,62.1191642536269,76.6298467427082,168.912750961689,118.372083430966,76.5119918744527,-154.927630940333,69.3374732546309,62.1168768068818,70.7787614890585,86.9613473115297
MYD03.A2024096.0330.061.2024096054159.NRT.hdf,2024-04-05 03:30,61,116650,B,180,89.9943262608728,65.6902017055346,-180,-157.026920500266,76.8492711536337,28.2859684268204,-31.3383783243188,86.3667035059328,71.0939494009321,65.3863957405712,74.0732521016052
MYD03.A2024096.0335.061.2024096053532.NRT.hdf,2024-04-05 03:35,61,116650,N,27.7748448943589,74.6671691276283,51.5458929037977,-31.6486412613054,-32.9705056388735,27.7767004851609,5.39047493627113,-30.0495615459057,74.5317992427604,65.7408140388519,51.3572586788185,56.2806697967448
MYD03.A2024096.0340.061.2024096053146.NRT.hdf,2024-04-05 03:40,61,116650,N,4.85177106656462,56.7356585226717,34.9783370867646,-31.6010400758444,-30.5169276491615,4.85372803760367,-5.59779670862115,-31.6147623186873,56.7458811100959,51.6090329775373,34.8663819317066,38.4268845594651
MYD03.A2024096.0345.061.2024096053140.NRT.hdf,2024-04-05 03:45,61,116650,N,-6.01524037113185,38.8054569350645,17.5830820988523,-34.1333498117107,-31.8364544576485,-6.01151009521457,-12.2242928458823,-34.1575595368194,38.8309397135079,35.0477811307363,17.5280844062714,20.5776919591976
MYD03.A2024096.0350.061.2024096053229.NRT.hdf,2024-04-05 03:50,61,116650,N,-12.484206666907,20.8400865157977,-0.174571777263704,-37.4523943473623,-34.2645459177301,-12.4785879262377,-16.8653958482233,-37.4679619394798,20.8708808427489,17.6518321442731,-0.190166887664613,2.78593757355734
MYD03.A2024096.0355.061.2024096053201.NRT.hdf,2024-04-05 03:55,61,116650,N,-16.9651570942323,2.91992859045609,-18.1680473847713,-41.8195503403135,-37.5040605873128,-16.8786220809822,-20.3527545722662,-41.8317493673093,2.94694498546157,-0.114411122603904,-18.2455421572246,-15.0024126713041
MYD03.A2024096.0400.061.2024096053246.NRT.hdf,2024-04-05 04:00,61,116650,N,-20.3388711683751,-14.9295420438885,-36.0953716999476,-48.0106890829964,-41.8238200781218,-20.0824907128805,-22.9029574499427,-48.0182714825917,-14.9121816868318,-18.1168661047673,-36.3049932611152,-32.3987057170453
MYD03.A2024096.0405.061.2024096053155.NRT.hdf,2024-04-05 04:05,61,116650,N,-22.8650894811178,-32.3299790627457,-53.9699094228049,-58.0190377632684,-47.9841509852248,-22.4226197277612,-24.445526491321,-58.1594942461415,-32.3174679263058,-36.0367020831541,-54.292548301377,-48.9919736664953
MYD03.A2024096.0410.061.2024096053339.NRT.hdf,2024-04-05 04:10,61,116650,N,-23.178370312151,-48.9672444264317,-71.8229682327266,-78.1443567448535,-57.9688188886208,-23.7184724403927,-23.1526202168092,-78.4783897278158,-48.9597811658425,-53.8862606654015,-72.1311584619913,-63.460653393956
MYD03.A2024096.0415.061.2024096054119.NRT.hdf,2024-04-05 04:15,61,116650,N,49.3115876787222,-63.5648106398181,-89.6824248310205,-122.660374940813,-78.0212327368209,-22.1644609559313,59.7214256008013,-122.657253086984,-63.5628763935261,-71.6097463654376,-87.5865236229641,-70.6400802414483
MYD03.A2024096.0420.061.2024096054135.NRT.hdf,2024-04-05 04:20,61,116650,B,180,-64.0714340482036,-89.9874019000371,-180,-122.412345708339,48.5391381290273,136.0777434759,-167.428606102205,-70.9680410261091,-87.1988230122736,-71.9054691833073,-63.767261375358
MYD03.A2024096.0425.061.2024096053513.NRT.hdf,2024-04-05 04:25,61,116650,D,-167.987001866368,-49.6219941468428,-72.5060519369755,135.816346548886,-167.985249202295,134.835559432949,137.126193358346,171.797164321983,-64.125463080686,-72.3773005168786,-54.1916559577237,-49.4180188022097
MYD03.A2024096.0430.061.2024096053242.NRT.hdf,2024-04-05 04:30,61,116650,D,171.197866385446,-33.0249795789115,-54.6505977798828,135.616928653315,171.199555523148,136.828469570411,135.601724545649,161.426011834475,-49.6914211611478,-54.6632814061756,-36.402215955056,-32.8991815728593
MYD03.A2024096.0435.061.2024096053219.NRT.hdf,2024-04-05 04:35,61,116650,D,160.940458774436,-15.6359843264343,-36.7717771075999,133.1224195038,160.944609458528,135.517270709804,133.09890777612,155.004089056375,-33.0952115519659,-36.7934851613082,-18.5863149732355,-15.5683814660126
MYD03.A2024096.0440.061.2024096053207.NRT.hdf,2024-04-05 04:40,61,116650,D,154.667332855401,2.12003288863966,-18.8369612565656,129.798551603631,154.672980861954,133.100336021448,129.785358487733,150.424965488666,-15.7083406815212,-18.8582557821032,-0.805354179857794,2.14605502080638
MYD03.A2024096.0445.061.2024096053252.NRT.hdf,2024-04-05 04:45,61,116650,D,150.243601851073,20.1349558729314,-0.920491765445059,125.348575553583,150.254020300608,129.804810087071,125.309971607668,146.853855299479,2.05047507218771,-0.938961773256036,17.002848960575,20.2269489868969
MYD03.A2024096.0450.061.2024096053226.NRT.hdf,2024-04-05 04:50,61,116651,D,146.869853612227,38.107240847028,16.9405541074779,118.97264272965,147.056604439092,125.361419075985,118.854973287938,144.271550247289,20.0797162245871,16.924604081466,34.3988107055122,38.3261918304405
MYD03.A2024096.0455.061.2024096053323.NRT.hdf,2024-04-05 04:55,61,116651,D,144.310684755469,56.0463700121938,34.3615338050651,108.373915664467,144.696788584834,119.000544661992,108.09276931815,142.69120854346,38.0454016478707,34.3496543407412,50.9584408134738,56.3721164677299
MYD03.A2024096.0500.061.2024096070057.NRT.hdf,2024-04-05 05:00,61,116651,D,144.221833989277,73.9814325415093,50.9892530212241,86.0988513337044,143.396277890828,108.423638386602,85.7134232274115,144.263004059235,55.9674870694988,50.9842377575162,65.1326181485675,74.290520894429
MYD03.A2024096.0505.061.2024096071504.NRT.hdf,2024-04-05 05:05,61,116651,D,180,89.9898823368333,65.2766216554924,-180,145.540527420015,86.2318798553906,37.942160480574,-89.1529898042588,73.7632337147266,65.2753149426782,70.8252117458387,86.7754423737692
MYD03.A2024096.0510.061.2024096071355.NRT.hdf,2024-04-05 05:10,61,116651,B,38.0291833330459,88.1236097293684,62.5896871377889,-96.4000394682193,-100.501378009093,38.0310295236255,-4.06645774190135,-55.1571250484516,86.8392653540102,71.1813311127736,62.317558345878,69.6326679546586
MYD03.A2024096.0515.061.2024096071119.NRT.hdf,2024-04-05 05:15,61,116651,N,-4.63047006262941,70.1846070098789,47.5340484823752,-55.3414658807273,-56.1778073604769,-4.62880456832908,-22.7099525454135,-54.9951479420338,70.1152389350841,62.6459884152123,47.3659635782338,51.8179773552146
MYD03.A2024096.0520.061.2024096070726.NRT.hdf,2024-04-05 05:20,61,116651,N,-23.2265522695029,52.259418561606,30.682258172684,-56.8456510427937,-55.3744827200344,-23.223878390962,-32.215389612952,-56.8641758161359,52.2752802001081,47.5987415455338,30.5867515495744,33.9633158276578
MYD03.A2024096.0525.061.2024096070816.NRT.hdf,2024-04-05 05:25,61,116651,N,-32.5945087273145,34.316081577064,13.1678996188922,-59.5717566208902,-57.0497210034727,-32.5897931297697,-38.2094013327588,-59.5954116504038,34.3435815770224,30.7521598621942,13.1243986013755,16.1213435764245
MYD03.A2024096.0530.061.2024096070810.NRT.hdf,2024-04-05 05:30,61,116651,N,-38.4291764391718,16.3518367832855,-4.64214044107988,-63.1103660741047,-59.6824235090101,-38.4230409597952,-42.5205673713632,-63.1209973545432,16.3825265359012,13.2370363717363,-4.65105569411678,-1.64193194117954
MYD03.A2024096.0535.061.2024096070736.NRT.hdf,2024-04-05 05:35,61,116651,N,-42.5812220661266,-1.54195749135284,-22.6504240383859,-67.7753933440675,-63.1033495727613,-42.4653934073595,-45.7704470802138,-67.7987219244591,-1.52349104285178,-4.5845254701425,-22.7608964162171,-19.4068092618356
MYD03.A2024096.0540.061.2024096070810.NRT.hdf,2024-04-05 05:40,61,116651,N,-45.7512772928214,-19.3384678437178,-40.5716659378241,-74.7060062039086,-67.8129502729284,-45.4306332579642,-48.091041518354,-74.7137963548147,-19.3174639780366,-22.6003816497009,-40.8162161717471,-36.656029694153
MYD03.A2024096.0545.061.2024096070727.NRT.hdf,2024-04-05 05:45,61,116651,N,-48.0483466643739,-36.5877770440077,-58.4313276851216,-86.357052499152,-74.6750277529963,-47.5527840248989,-49.2421368928305,-86.5414539224954,-36.5765193085578,-40.5082996185788,-58.7709814408555,-52.9069236492079
MYD03.A2024096.0550.061.2024096071018.NRT.hdf,2024-04-05 05:50,61,116651,N,-45.9822677507875,-52.9026459547193,-76.2876643569672,-111.166556320378,-86.2949245684134,-48.430373647413,-45.8474877697151,-111.521343205552,-52.8965820499658,-58.3324112187707,-76.5414432658997,-66.3037833087888
MYD03.A2024096.0555.061.2024096071606.NRT.hdf,2024-04-05 05:55,61,116651,N,180,-66.4597474058116,-89.985788519995,-180,-111.013694712617,-44.7564108529502,93.3354998228808,-160.82276558965,-66.4588810621354,-75.9915070681811,-84.8136839954655,-70.1785223056113
MYD03.A2024096.0600.061.2024096071458.NRT.hdf,2024-04-05 06:00,61,116651,B,-160.840638974471,-60.8321349316186,-85.9033299486753,90.1237413783796,-160.835810171543,86.6074501580572,112.164113099887,161.008131262336,-70.5408029547636,-85.0722497252205,-67.488433629579,-60.5541006924133
MYD03.A2024096.0605.061.2024096071000.NRT.hdf,2024-04-05 06:05,61,116651,D,160.397197976568,-45.5907683548118,-68.0412348980059,112.00762266772,160.398766872254,111.347618020974,112.183295153502,143.925467509972,-60.8921408862789,-67.9738648688831,-49.7492983121617,-45.408917240594
MYD03.A2024096.0610.061.2024096070851.NRT.hdf,2024-04-05 06:10,61,116651,D,143.35156010906,-28.7317504000516,-50.1903797346067,110.378086235472,143.353999436485,111.957682550756,110.358457620737,134.8872064483,-45.6614392390273,-50.2067990112868,-31.9513051527655,-28.6208844035414
MYD03.A2024096.0615.061.2024096070821.NRT.hdf,2024-04-05 06:15,61,116651,D,134.431319174603,-11.2239746694007,-32.2933732889003,107.678348517314,134.435326460159,110.29802519614,107.655528366696,129.041533398061,-28.8021073374087,-32.3163606527031,-14.137388086763,-11.1692924417609
MYD03.A2024096.0620.061.2024096070830.NRT.hdf,2024-04-05 06:20,61,116651,D,128.748692568776,6.5876007783723,-14.3556602714795,104.125980070553,128.754609518531,107.676406071189,104.118199460417,124.777437832704,-11.296337363314,-14.3758992314554,3.61995356776542,6.60609977844808
MYD03.A2024096.0625.061.2024096070823.NRT.hdf,2024-04-05 06:25,61,116651,D,124.635691054466,24.6205810340836,3.53874761882485,99.3226628595763,124.670827505065,104.133793857487,99.2459583056244,121.4283585871,6.52110585895273,3.52042134802966,21.3926306332607,24.7453912004265
MYD03.A2024096.0630.061.2024096070853.NRT.hdf,2024-04-05 06:30,61,116652,D,121.456128230014,42.5916807691556,21.3395935486305,92.243853200049,121.694543769184,99.3356975754713,92.0576157680509,119.060398210171,24.5674830968477,21.324709332843,38.6474748016752,42.8394709428062
MYD03.A2024096.0635.061.2024096084003.NRT.hdf,2024-04-05 06:35,61,116652,D,119.100329171946,60.5217423318827,38.6331628402227,79.7044887717228,119.554485530669,92.2716998331122,79.4748007265978,117.887024922894,42.5266453745246,38.6252538809271,54.8617193693541,60.8663037245437
MYD03.A2024096.0640.061.2024096084601.NRT.hdf,2024-04-05 06:40,61,116652,D,121.907705187426,78.4609982599854,54.8814510093776,52.0650321698421,118.700118911469,79.7680822541047,51.6676900500475,122.100529220152,60.4278373576512,54.8757779546295,67.7438534875308,78.7076031003166
MYD03.A2024096.0645.061.2024096085054.NRT.hdf,2024-04-05 06:45,61,116652,D,180,89.9929326809952,67.9556319312004,-180,123.639476750289,52.2311616715055,0.0204217511121401,-89.4971905034402,78.149093274758,67.9548421178565,69.8437169675206,82.823227904767
MYD03.A2024096.0650.061.2024096084721.NRT.hdf,2024-04-05 06:50,61,116652,B,-0.15439406185203,83.6441854404839,59.1405602653664,-91.0092646662602,-93.6760012955529,-0.152360709199689,-34.8954355628794,-79.4106873842124,83.1924527718088,70.213924775661,58.8974232291278,65.1923728050237
MYD03.A2024096.0655.061.2024096084435.NRT.hdf,2024-04-05 06:55,61,116652,N,-35.4761908163895,65.7073157953333,43.4268070464846,-80.0404299018182,-80.1637739802521,-35.4747076562364,-50.2927274300936,-80.0396852629817,65.677669029631,59.2012931581286,43.2791184721071,47.3624298379936
MYD03.A2024096.0700.061.2024096084426.NRT.hdf,2024-04-05 07:00,61,116652,N,-50.77701797316,47.7842157651852,26.3524932550228,-82.1416082372808,-80.3570507230355,-50.7737033982582,-58.6229504988779,-82.1633923979886,47.8034553046566,43.4925909130037,26.2719125489117,29.5065505095895
MYD03.A2024096.0705.061.2024096084433.NRT.hdf,2024-04-05 07:05,61,116652,N,-58.9630490866845,29.8313357324003,8.7423653544169,-85.0573026552516,-82.314710350288,-58.9579433098766,-64.0902372402764,-85.0771143180227,29.8598589685446,26.422782585909,8.70807509412267,11.6761902406552
MYD03.A2024096.0710.061.2024096084431.NRT.hdf,2024-04-05 07:10,61,116652,N,-64.2757274744367,11.8739935980714,-9.1096483549886,-88.8424892288376,-85.1552507988955,-64.26882200865,-68.1199269165138,-88.8485102991012,11.905116668385,8.81167911549251,-9.11889590661695,-6.05672943224221
MYD03.A2024096.0715.061.2024096084427.NRT.hdf,2024-04-05 07:15,61,116652,N,-68.1327509758943,-5.98349076475918,-27.1268704301686,-93.9882091938105,-88.8712627954279,-67.9552043208156,-71.0997963412451,-93.9952593904752,-5.95882813838845,-9.05737986431538,-27.2727488388938,-23.7563412960459
MYD03.A2024096.0720.061.2024096084433.NRT.hdf,2024-04-05 07:20,61,116652,N,-71.0752085310077,-23.6833892168736,-45.0348351623308,-101.675849695927,-93.9708173357794,-70.7325380283506,-73.215777761086,-101.740473027794,-23.6686091220728,-27.0738227497348,-45.3035077931899,-40.8332689035552
MYD03.A2024096.0725.061.2024096084503.NRT.hdf,2024-04-05 07:25,61,116652,N,-73.1717893616675,-40.7828025058803,-62.8867403544075,-115.435667146009,-101.638812192525,-72.6120792635862,-73.8378343985002,-115.671468861292,-40.772339897539,-44.9662757606524,-63.2304093575308,-56.6590396359324
MYD03.A2024096.0730.061.2024096084748.NRT.hdf,2024-04-05 07:30,61,116652,N,-66.4951430598859,-56.681759995466,-80.7448365258059,-146.12751954901,-115.358352725468,-72.9362148045722,-66.0338563883777,-146.44970073031,-56.6770793594398,-62.7611601341037,-80.8833617224938,-68.5719478141381
MYD03.A2024096.0735.061.2024096085228.NRT.hdf,2024-04-05 07:35,61,116652,N,180,-68.7877918924815,-89.9868124550402,-180,-145.938823908413,-64.9579165424118,80.8135770660732,162.201505590275,-68.7870807628004,-80.3057990304008,-80.6528031216087,-68.7650335346565
MYD03.A2024096.0740.061.2024096084813.NRT.hdf,2024-04-05 07:40,61,116652,B,161.941048223112,-57.2990083010725,-81.4453774923232,79.8246263399786,161.945463917018,77.5356416029663,87.7844956786866,130.764874514805,-69.1408433527852,-81.0493649934151,-63.0698172580625,-57.0469286428963
