# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-04
# NFiles = 288, max geo IngestTime = 2024-04-05 02:10:31.863369
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024095.0050.061.2024095012942.NRT.hdf,2024-04-04 00:50,61,116634,D,-152.706356815501,33.6962304452565,12.5998841198096,-179.517229657415,-152.5641264152,-173.736266368623,-179.611502609474,-155.491204425991,15.6680804292672,12.583179879666,30.1812269987424,33.8852119383619
MYD03.A2024095.0055.061.2024095030732.NRT.hdf,2024-04-04 00:55,61,116634,D,-155.456595061919,51.6487069374,30.1359196778013,171.280824346624,-155.122636219172,-179.492087024055,171.067826543638,-157.378722555916,33.6369493238657,30.1229747492425,47.0221201079307,51.9510643811292
MYD03.A2024095.0100.061.2024095031640.NRT.hdf,2024-04-04 01:00,61,116634,D,-157.136826890815,69.6655486864965,47.0236851233931,153.028284841692,-156.746783905294,171.322043703868,152.61727936298,-157.150799962087,51.5763934928801,47.0156399154757,62.1295042292604,70.002032083384
MYD03.A2024095.0105.061.2024095032153.NRT.hdf,2024-04-04 01:05,61,116634,D,-122.873989730109,87.6109548713995,62.2501271378312,111.09646135697,-156.063063589836,153.120717164038,110.986717943957,-117.571048052484,69.5057543575076,62.247034880331,70.8051697642955,87.0774950541456
MYD03.A2024095.0110.061.2024095032353.NRT.hdf,2024-04-04 01:10,61,116634,B,180,89.993465497962,65.5891864259223,-180,-119.542889356315,111.321029177279,62.9451523887342,3.50765471889044,86.4444724891292,71.1258589410797,65.2861492299501,73.8998272915607
MYD03.A2024095.0115.061.2024095031905.NRT.hdf,2024-04-04 01:15,61,116634,N,62.4364384304628,74.4967864239331,51.3966241858514,3.21168081746149,2.09661611011306,62.4425754974265,40.2417215464485,4.93573136955055,74.3701050778308,65.6325917680456,51.2088727649845,56.1053432272414
MYD03.A2024095.0120.061.2024095031323.NRT.hdf,2024-04-04 01:20,61,116634,N,39.6985351931516,56.5677910864512,34.8181628362911,3.36672041602345,4.46457147033062,39.7008346152316,29.312822362539,3.3528285322182,56.5786749833636,51.4627464605928,34.708265249491,38.259699205615
MYD03.A2024095.0125.061.2024095031342.NRT.hdf,2024-04-04 01:25,61,116634,N,28.9058448337284,38.6347410290004,17.4208420098736,0.839802729729452,3.14625609524284,28.9102158175476,22.7220071783127,0.815496106029994,38.6597974353504,34.8852506798617,17.3620017333332,20.4082443585031
MYD03.A2024095.0130.061.2024095031329.NRT.hdf,2024-04-04 01:30,61,116634,N,22.4405203499272,20.6721674331056,-0.340098729933182,-2.498896159025,0.697105886839029,22.4440951073553,18.0699188542725,-2.51447633798219,20.7048028556461,17.491265998126,-0.353257761362964,2.62076874240903
MYD03.A2024095.0135.061.2024095031728.NRT.hdf,2024-04-04 01:35,61,116634,N,17.9898262519024,2.75127280654055,-18.2446905384868,-6.87078175962828,-2.55939789920024,18.0567549039563,14.6065564071856,-6.87736745990599,2.78041048454498,-0.278659077607916,-18.3215237553303,-15.0770293243346
MYD03.A2024095.0140.061.2024095031447.NRT.hdf,2024-04-04 01:40,61,116634,N,14.6204257468051,-15.0037941352707,-36.1732242447092,-13.0541742691814,-6.85764315818437,14.9010442599136,12.0848800635927,-13.0645576509511,-14.9851659838198,-18.1960898495555,-36.3800892048664,-32.4716731559314
MYD03.A2024095.0145.061.2024095031822.NRT.hdf,2024-04-04 01:45,61,116634,N,12.1220384356464,-32.4037480666008,-54.0466286514762,-23.0873067384899,-13.0271261608501,12.5651263187662,10.5490033523928,-23.2282888152939,-32.3912582110151,-36.1143689540848,-54.3696016625182,-49.059543829306
MYD03.A2024095.0150.061.2024095031755.NRT.hdf,2024-04-04 01:50,61,116634,N,11.7223847896796,-49.0350028345123,-71.987206450103,-43.4284481205777,-23.0369224123677,11.2090254188634,11.7471847655387,-43.7668429661861,-49.0275731922279,-53.9633645579434,-72.3007427691895,-63.5727292557577
MYD03.A2024095.0155.061.2024095032929.NRT.hdf,2024-04-04 01:55,61,116634,N,88.0742417399068,-63.6754611979842,-89.8457951340268,-88.1748326361332,-43.2976742308664,12.8771574245718,98.4381153328039,-88.1630674182543,-63.6706359395744,-71.7711115058873,-87.5728406389099,-70.6378061989012
MYD03.A2024095.0200.061.2024095033325.NRT.hdf,2024-04-04 02:00,61,116634,B,180,-63.9602771347262,-89.986167398815,-180,-87.935522827184,86.9491374983369,170.929773170086,-132.718695133606,-70.9723042170944,-87.1590622638039,-71.7365309905434,-63.656659703593
MYD03.A2024095.0205.061.2024095031709.NRT.hdf,2024-04-04 02:05,61,116634,D,-133.270589182951,-49.4773714900356,-72.3438197863193,170.679605786449,-133.268844290557,169.891764579526,172.114442352767,-153.33308979256,-64.014228730916,-72.2238344430087,-54.024697593585,-49.2740088543928
MYD03.A2024095.0210.061.2024095031441.NRT.hdf,2024-04-04 02:10,61,116634,D,-153.939814396463,-32.8680701730645,-54.4864234798012,170.59018453818,-153.938052954496,171.816560323322,170.574806074824,-163.656526392124,-49.5457984827025,-54.4994523019596,-36.2383120127071,-32.7428369414304
MYD03.A2024095.0215.061.2024095031407.NRT.hdf,2024-04-04 02:15,61,116634,D,-164.136206025656,-15.4758895971861,-36.6083059267561,168.087819094684,-164.132032335264,170.490526796724,168.063931290475,-170.050739322732,-32.9401035720294,-36.6300251828832,-18.4237280720962,-15.4085599388441
MYD03.A2024095.0220.061.2024095031326.NRT.hdf,2024-04-04 02:20,61,116634,D,-170.39129377537,2.28598306484483,-18.6725424605864,164.755294951523,-170.385657505397,168.066264832729,164.742286414098,-174.62300732805,-15.5460773767071,-18.6938734085388,-0.640854434923329,2.31171788027565
MYD03.A2024095.0225.061.2024095031408.NRT.hdf,2024-04-04 02:25,61,116634,D,-174.799065637624,20.2123968971568,-0.755525640803541,160.320358785512,-174.792451079072,164.766340623573,160.281225082756,-178.168954574643,2.21359944334358,-0.773848621542697,17.0793598937495,20.3040513885021
MYD03.A2024095.0230.061.2024095031532.NRT.hdf,2024-04-04 02:30,61,116635,D,-178.153240393865,38.1861352271942,17.0171791248349,153.932626122311,-177.964383155914,160.333074007314,153.814126414216,179.252570543208,20.1573227860016,17.0012660341082,34.4743249859747,38.4055092619845
MYD03.A2024095.0235.061.2024095031523.NRT.hdf,2024-04-04 02:35,61,116635,D,179.291593632446,56.1250343003353,34.4375554926683,143.29486819155,179.679379043357,153.961357476643,143.024663469215,177.678004711332,38.1242667832333,34.4258068400625,51.0290736800736,56.451307228468
MYD03.A2024095.0240.061.2024095044334.NRT.hdf,2024-04-04 02:40,61,116635,D,179.272039097562,74.1480724531029,51.0534376462498,120.786444330311,178.39811974364,143.337979615731,120.375436493614,179.315850586875,56.0458683310607,51.0474580694551,65.2313670356071,74.4567032341645
MYD03.A2024095.0245.061.2024095045820.NRT.hdf,2024-04-04 02:45,61,116635,D,180,89.9938053882791,65.3875914591541,-180,-179.402368971305,120.911250124048,72.417876927149,-52.1956896408259,73.9302523290488,65.3864472120515,70.8071858045786,86.651017570919
MYD03.A2024095.0250.061.2024095045546.NRT.hdf,2024-04-04 02:50,61,116635,B,72.4985098057679,87.9571163305742,62.4675314698439,-59.0259407911235,-63.1833451553286,72.500367401095,30.6707285555861,-20.1433355995013,86.7390029009787,71.1647009819515,62.1962929730552,69.4677956240373
MYD03.A2024095.0255.061.2024095045310.NRT.hdf,2024-04-04 02:55,61,116635,N,30.1089733809111,70.0159176513489,47.3942112232471,-20.314092657503,-21.144855529431,30.1108814596727,12.1693402334745,-20.0126457348655,69.9482717889157,62.5205472851958,47.214268230403,51.6512804252117
MYD03.A2024095.0300.061.2024095044949.NRT.hdf,2024-04-04 03:00,61,116635,N,11.6101941330505,52.0941874371682,30.5242553028894,-21.8778336251278,-20.3941486345362,11.6359017792589,2.69467679421324,-21.8966818524348,52.1133460723225,47.4528672253094,30.4309838079514,33.796229725541
MYD03.A2024095.0305.061.2024095044900.NRT.hdf,2024-04-04 03:05,61,116635,N,2.32772273690066,34.1480912401097,13.003803036631,-24.6086042719618,-22.0780453236286,2.33285752533243,-3.26674035849422,-24.6322766854672,34.1763738723162,30.5916854102204,12.9611814953758,15.9552367517687
MYD03.A2024095.0310.061.2024095044926.NRT.hdf,2024-04-04 03:10,61,116635,N,-3.48574485298011,16.1882822712536,-4.80647848201011,-28.1612971009322,-24.7240199457212,-3.47967623120854,-7.56767194788596,-28.1718643561793,16.2197456179511,13.0747763636581,-4.8142477441269,-1.80232694922693
MYD03.A2024095.0315.061.2024095044950.NRT.hdf,2024-04-04 03:15,61,116635,N,-7.61649543014604,-1.70635058322521,-22.727964225421,-32.884504038138,-28.2039058392846,-7.48996807630776,-10.7701318212709,-32.8913475708263,-1.67976426387506,-4.75182833368112,-22.8391403440402,-19.4681959932409
MYD03.A2024095.0320.061.2024095044918.NRT.hdf,2024-04-04 03:20,61,116635,N,-10.7499571229387,-19.3950523342927,-40.6465784170291,-39.7534851401389,-32.8699437067497,-10.4494006429119,-13.1062773590298,-39.7897323007765,-19.3794094247387,-22.6760650470416,-40.8864251020851,-36.7177369728939
MYD03.A2024095.0325.061.2024095045021.NRT.hdf,2024-04-04 03:25,61,116635,N,-13.0649966658821,-36.6576270545427,-58.5057665774404,-51.43397283129,-39.7221228452032,-12.5692117851105,-14.2528064868255,-51.6213009652579,-36.6462852471501,-40.5830293258276,-58.8453669799014,-52.9694703899608
MYD03.A2024095.0330.061.2024095045256.NRT.hdf,2024-04-04 03:30,61,116635,N,-11.0702360481817,-52.9663277403338,-76.4502477130623,-76.5141519473421,-51.3716912684957,-13.507040078743,-10.9344044746522,-76.8727589368365,-52.9602881444482,-58.4078206797045,-76.7103262525142,-66.397097410497
MYD03.A2024095.0335.061.2024095050129.NRT.hdf,2024-04-04 03:35,61,116635,N,180,-66.5530039916967,-89.9862288677922,-180,-76.3498468741152,-9.64129703960662,129.054057038636,-126.302903231252,-66.5497392751762,-76.1489587580431,-84.6714674692879,-70.1410261110928
MYD03.A2024095.0340.061.2024095045530.NRT.hdf,2024-04-04 03:40,61,116635,B,-126.342202597439,-60.7091849771723,-85.7393031506598,126.003494949714,-126.340203552607,122.387157104157,147.11067122973,-164.230451308785,-70.5080794296051,-84.9231774128261,-67.3236595001128,-60.4315832560917
MYD03.A2024095.0345.061.2024095045134.NRT.hdf,2024-04-04 03:45,61,116635,D,-164.834732779948,-45.441958163887,-67.8792077144031,146.96262194164,-164.833170759647,146.384382273777,147.172445935397,178.809447872004,-60.7693536505126,-67.8169506655877,-49.5836907714925,-45.2605816506735
MYD03.A2024095.0350.061.2024095045015.NRT.hdf,2024-04-04 03:50,61,116635,D,178.229034339978,-28.5708823370724,-50.025113855223,145.356104558896,178.231522621788,146.950752397495,145.336384510013,169.808295588859,-45.5112666591523,-50.0417850689789,-31.7859649382997,-28.4618360331448
MYD03.A2024095.0355.061.2024095044938.NRT.hdf,2024-04-04 03:55,61,116635,D,169.363471126143,-11.0612901868757,-32.1279439962555,142.651288727419,169.368080618295,145.281111889596,142.62872110886,163.991715362681,-28.6430854722538,-32.1500566155246,-13.9726462393707,-11.005962766175
MYD03.A2024095.0400.061.2024095045003.NRT.hdf,2024-04-04 04:00,61,116635,D,163.690373643364,6.75684786342352,-14.1881675142494,139.082450302907,163.696298364886,142.643288759684,139.074972341604,159.727780156771,-11.1313197823399,-14.2083238175339,3.78652345815863,6.77471817802302
MYD03.A2024095.0405.061.2024095045034.NRT.hdf,2024-04-04 04:05,61,116636,D,159.594877165919,24.7032290733929,3.70620992156323,134.271975064055,159.646512715275,139.094520671434,134.216486295101,156.428341431456,6.69006029858019,3.6883676914964,21.4721665211162,24.8277799504882
MYD03.A2024095.0410.061.2024095045327.NRT.hdf,2024-04-04 04:10,61,116636,D,156.449576551295,42.6745206389719,21.414475310995,127.146650956558,156.684953659906,134.286671790956,126.989199086321,154.054981730152,24.6486377163112,21.3994514227136,38.7197529057123,42.923005722602
MYD03.A2024095.0415.061.2024095044939.NRT.hdf,2024-04-04 04:15,61,116636,D,154.097316703003,60.6034584385738,38.6983046332852,114.644957269636,154.518230596489,127.182252051216,114.335833624585,152.846433020743,42.6086464766822,38.6884679486614,54.9116524599957,60.9458877383161
MYD03.A2024095.0420.061.2024095062059.NRT.hdf,2024-04-04 04:20,61,116636,D,157.024326060196,78.6319613207352,54.9610321646094,86.6601072603554,153.702717276599,114.704531202763,86.2840879116595,157.227278150613,60.5091297353693,54.9546482955235,67.8456234270928,78.8788137458411
MYD03.A2024095.0425.061.2024095063317.NRT.hdf,2024-04-04 04:25,61,116636,D,180,89.9943066655323,68.0442357310061,-180,158.768247416153,86.8189386631166,34.5366137573035,-54.0807066026815,78.3192105080125,68.0435059730244,69.7841661337266,82.6605141555275
MYD03.A2024095.0430.061.2024095063029.NRT.hdf,2024-04-04 04:30,61,116636,B,34.3523756713307,83.474047954202,59.0028407101699,-55.5626803015265,-57.7819097083842,34.3544114861261,-0.115125930902704,-44.2875778416194,83.0538088649148,70.1585554924077,58.7613243364555,65.026403196215
MYD03.A2024095.0435.061.2024095062918.NRT.hdf,2024-04-04 04:35,61,116636,N,-0.689834448704178,65.5340397533273,43.2658790175854,-45.0648222120473,-45.156280105982,-0.68835710489794,-15.3993905447487,-45.0645494679733,65.4998577191511,59.0604574343508,43.1186853936064,47.1955136142314
MYD03.A2024095.0440.061.2024095062732.NRT.hdf,2024-04-04 04:40,61,116636,N,-15.887355276422,47.614391514304,26.1862171523213,-47.1747425885288,-45.3782051174402,-15.8840876034361,-23.6954838812453,-47.1966340803468,47.6343240816744,43.3343991450181,26.1061106668028,29.3364218936528
MYD03.A2024095.0445.061.2024095062703.NRT.hdf,2024-04-04 04:45,61,116636,N,-24.0305630205649,29.6576839121792,8.5699886282112,-50.0977752302824,-47.3486045808772,-24.0253867441049,-29.1415123809984,-50.1197137751231,29.6866516589044,26.2543313184347,8.53708352196501,11.5048898931406
MYD03.A2024095.0450.061.2024095062658.NRT.hdf,2024-04-04 04:50,61,116636,N,-29.3234483647408,11.7046738193739,-9.28125705190423,-53.888529827696,-50.1901921518817,-29.3170778309576,-33.160382086223,-53.8948382419666,11.7348349876332,8.64134842393179,-9.29185714243616,-6.22586954925373
MYD03.A2024095.0455.061.2024095062712.NRT.hdf,2024-04-04 04:55,61,116636,N,-33.1683227849905,-6.156236934756,-27.2115642220052,-59.0220959160213,-53.9155173179163,-32.9976112857116,-36.1198620262834,-59.0291741416564,-6.13233155385741,-9.22963029958927,-27.3565012878293,-23.8376222180244
MYD03.A2024095.0500.061.2024095062654.NRT.hdf,2024-04-04 05:00,61,116636,N,-36.0948829575887,-23.764682223968,-45.1188952969035,-66.7151215210501,-59.0050689331868,-35.7479886004048,-38.2276406214659,-66.7927678803525,-23.7502505002671,-27.1580112449376,-45.3879450010316,-40.9108206873527
MYD03.A2024095.0505.061.2024095062758.NRT.hdf,2024-04-04 05:05,61,116636,N,-38.1836587352267,-40.8635943887456,-62.9703643844802,-80.5362745859777,-66.6818979854945,-37.6295557063417,-38.8482528343077,-80.7580591209112,-40.854513634008,-45.0498875586077,-63.3153526699266,-56.7319193136837
MYD03.A2024095.0510.061.2024095063137.NRT.hdf,2024-04-04 05:10,61,116636,N,-31.3177151488465,-56.7494590889105,-80.9167899248139,-111.573137735231,-80.4585324699683,-37.9471944807332,-30.8347755934349,-111.894288858967,-56.7448191450018,-62.8444795350286,-81.0537508155936,-68.6436397334355
MYD03.A2024095.0515.061.2024095063504.NRT.hdf,2024-04-04 05:15,61,116636,N,180,-68.8586912992506,-89.9862862067798,-180,-111.380267293709,-29.6303198229103,115.97680891012,-163.237604135865,-68.8579823275632,-80.4662328199097,-80.4845073545288,-68.6901382510508
MYD03.A2024095.0520.061.2024095063049.NRT.hdf,2024-04-04 05:20,61,116636,B,-163.518876814552,-57.1581573871236,-81.2733423166181,114.995418614637,-163.516864466112,112.844385697658,122.784770487016,165.563992608342,-69.0685083812394,-80.8877307968064,-62.8994223538433,-56.9069393286657
MYD03.A2024095.0525.061.2024095062755.NRT.hdf,2024-04-04 05:25,61,116636,D,164.943741684937,-41.3160398945206,-63.4137414088795,122.128823307486,164.945135788254,122.253806162475,122.126491484429,151.409714097476,-57.2228510901737,-63.3896480765157,-45.1386454476868,-41.1550269412591
MYD03.A2024095.0530.061.2024095062723.NRT.hdf,2024-04-04 05:30,61,116636,D,150.859877713339,-24.236816740736,-45.5581029311693,120.070878455604,150.863026216003,121.969094960985,120.04744804879,143.463057250484,-41.385972024131,-45.5770818588583,-27.3327890504219,-24.1419947841027
MYD03.A2024095.0535.061.2024095062727.NRT.hdf,2024-04-04 05:35,61,116636,D,143.050586908919,-6.62903854023951,-27.6450881994385,117.1561046624,143.054804323262,120.006742486713,117.135596091985,138.127284246486,-24.3091105480062,-27.6676373916085,-9.52665776917064,-6.5852348508334
MYD03.A2024095.0540.061.2024095062735.NRT.hdf,2024-04-04 05:40,61,116636,D,137.869197743723,11.2340492363857,-9.70829234436341,113.333518081104,137.875380252542,117.16020933467,113.321527349294,134.133414310081,-6.69911350116512,-9.72748640714924,8.22408268272402,11.2689045054182
MYD03.A2024095.0545.061.2024095062734.NRT.hdf,2024-04-04 05:45,61,116637,D,134.04880127331,29.1933987366698,8.15470023802926,108.098463925372,134.145103539113,113.34659076142,108.011826789132,131.075695546844,11.1715011896529,8.13733574482785,25.836179593308,29.3502370625233
MYD03.A2024095.0550.061.2024095062743.NRT.hdf,2024-04-04 05:50,61,116637,D,131.101719190962,47.1573911857493,25.7875239455134,100.060641480444,131.374948884453,108.116086088807,99.8675481002903,128.913733598919,29.1377090271394,25.7746658541548,42.9070043291927,47.4348341316931
MYD03.A2024095.0555.061.2024095075546.NRT.hdf,2024-04-04 05:55,61,116637,D,128.962917765976,65.0819099998374,42.897720844044,85.0911720935815,129.445654927543,100.096597152114,84.7771358629657,128.258283187111,47.0874247296462,42.8899991746477,58.615619383928,65.4285473654671
MYD03.A2024095.0600.061.2024095080458.NRT.hdf,2024-04-04 06:00,61,116637,D,138.561264668355,83.1129217106545,58.6776857476789,50.4390534100022,129.254823417407,85.1723012937313,50.1346237932244,139.363071097898,64.961405435241,58.6719619756024,69.754824138517,83.2084360818321
MYD03.A2024095.0605.061.2024095080921.NRT.hdf,2024-04-04 06:05,61,116637,D,180,89.9932886885115,68.2083233960393,-180,141.081216971025,50.6331338166502,-1.62799980529857,-72.8867647039184,82.6066210330673,70.0251513910344,67.8792836724853,78.3214768464078
MYD03.A2024095.0610.061.2024095080552.NRT.hdf,2024-04-04 06:10,61,116637,B,-2.0154541524907,78.9938590611881,55.296463332846,-73.4818802545763,-75.0823369907797,-2.01345273656217,-29.743073443521,-69.0088333696535,78.7662078774529,68.2484563249208,55.0816928247984,60.5746745072793
MYD03.A2024095.0615.061.2024095080311.NRT.hdf,2024-04-04 06:15,61,116637,N,-30.3100068422915,61.0564453239339,39.0797590463468,-70.1898983057859,-69.5933814757719,-30.3086889197299,-42.5711674289131,-70.1978925093624,61.0529261311063,55.3574634298764,38.9515531724843,42.7326649706216
MYD03.A2024095.0620.061.2024095080321.NRT.hdf,2024-04-04 06:20,61,116637,N,-43.0233929807914,43.1334678365794,21.8217951055896,-72.5212275657687,-70.457832306238,-43.0195544334183,-49.9316528260783,-72.5449796435464,43.1565423860595,39.1487882095545,21.755330651746,24.877326661495
MYD03.A2024095.0625.061.2024095080308.NRT.hdf,2024-04-04 06:25,61,116637,N,-50.2276849645528,25.1700622194537,4.12684231075624,-75.6236138154241,-72.6531951528622,-50.2221465686517,-54.935293949262,-75.6421241488093,25.1986864347016,21.8903072288903,4.1027293850004,7.06172765438571
MYD03.A2024095.0630.061.2024095080305.NRT.hdf,2024-04-04 06:30,61,116637,N,-55.078346594774,7.22674827937516,-13.7551745374404,-79.7066849918212,-75.7211417887257,-55.0492106104806,-58.6848561665392,-79.7129982557784,7.25763529050973,4.1947379188208,-13.800676830839,-10.6544621212711
MYD03.A2024095.0635.061.2024095080314.NRT.hdf,2024-04-04 06:35,61,116637,N,-58.6719414674009,-10.5846638358759,-31.6886772758036,-85.3167502048803,-79.7114071563156,-58.4482739654211,-61.4176297431925,-85.3240937432603,-10.5631382298918,-13.7065187744661,-31.8648276324555,-28.1701009482131
MYD03.A2024095.0640.061.2024095080354.NRT.hdf,2024-04-04 06:40,61,116637,N,-61.3888380741048,-28.0973247694639,-49.5801840235781,-94.0555276939008,-85.2964017354607,-60.9928221670527,-63.2649768646468,-94.1548525320413,-28.0835055611935,-31.6323797929766,-49.8772165969295,-45.0260637412692
MYD03.A2024095.0645.061.2024095080421.NRT.hdf,2024-04-04 06:45,61,116637,N,-63.1092999092272,-44.9886842368893,-67.4297391119802,-110.623993305609,-94.0111767246062,-62.6025554240836,-63.1270738560422,-110.912116366501,-44.9799358453523,-49.5048165947625,-67.7642503971397,-60.2654494917316
MYD03.A2024095.0650.061.2024095080640.NRT.hdf,2024-04-04 06:50,61,116637,N,-43.7386599718676,-60.3224689461953,-85.3767959092948,-148.574593339299,-110.526222728364,-62.1589269213957,-41.6353893207848,-148.773715709737,-60.3191156694643,-67.2657321484826,-85.1848028418074,-70.1152969963198
MYD03.A2024095.0655.061.2024095081041.NRT.hdf,2024-04-04 06:55,61,116637,B,180,-66.7938535562097,-89.9879081332106,-180,-148.346663365103,-41.3281136734366,95.3365856024756,161.703501713551,-70.3922348272853,-84.5664911292764,-76.1440213406571,-66.467289281024
MYD03.A2024095.0700.061.2024095080547.NRT.hdf,2024-04-04 07:00,61,116637,D,161.247819711527,-53.4002504292634,-76.8129872407817,94.8760550728938,161.249736406983,93.4226554019512,98.1637472372977,136.363274701923,-66.8399167131811,-76.5926168562724,-58.4737803198226,-53.1737434932027
MYD03.A2024095.0705.061.2024095080342.NRT.hdf,2024-04-04 07:05,61,116637,D,135.747557230112,-37.1259038724392,-58.9545310746202,97.0142296841422,135.748807292733,97.7673857591136,97.0042019812957,124.366177757931,-53.4678016240772,-58.9547712798542,-40.6954132647412,-36.9834805034737
MYD03.A2024095.0710.061.2024095080332.NRT.hdf,2024-04-04 07:10,61,116637,D,123.848421487243,-19.8750431894825,-41.0911268931036,94.717980559301,123.852131808041,96.8772541607845,94.6942699094518,117.270561110292,-37.1960852232919,-41.1119359957102,-22.8851036178673,-19.7950881117642
MYD03.A2024095.0715.061.2024095080352.NRT.hdf,2024-04-04 07:15,61,116637,D,116.898631141089,-2.18643880138547,-23.1667181385582,91.6086934294148,116.90396877957,94.6833807180165,91.5913512325545,112.350855846681,-19.9473721611845,-23.1889103351206,-5.08858467181958,-2.15169180765942
MYD03.A2024095.0720.061.2024095080318.NRT.hdf,2024-04-04 07:20,61,116637,D,112.128348596022,15.7128347527791,-5.23687685057571,87.4984054275074,112.134678993006,91.6139663216873,87.4732440602336,108.587717145186,-2.25651074584088,-5.2559741509142,12.6512479799217,15.7750235952681
MYD03.A2024095.0725.061.2024095080324.NRT.hdf,2024-04-04 07:25,61,116638,D,108.556464200213,33.6774918599802,12.5849671925551,81.8495763632679,108.673970809053,87.5136814063383,81.6419428076747,105.745251786265,15.6507845810908,12.5682382593126,30.1628865290304,33.8648063616139
MYD03.A2024095.0730.061.2024095080330.NRT.hdf,2024-04-04 07:30,61,116638,D,105.773927314133,51.6323799435683,30.149745646585,72.5509251736031,106.127015209188,81.8656914070931,72.454890338457,103.868688480102,33.6218944850073,30.1431620284058,47.0475202249477,51.9428854246332
MYD03.A2024095.0735.061.2024095093350.NRT.hdf,2024-04-04 07:35,61,116638,D,104.106935631208,69.5579292564069,47.0120743761364,54.4225500984745,104.499726968539,72.5985446717008,54.0450456920951,104.092985195939,51.5573446364009,47.0036399369265,62.0580217916659,69.8915279633915
MYD03.A2024095.0740.061.2024095094225.NRT.hdf,2024-04-04 07:40,61,116638,D,138.222714368816,87.5899204362146,62.1646892273848,12.4095079465131,105.203307216794,54.5219149793656,12.2977767773352,143.494185118375,69.3979998534373,62.1619107262065,70.7957590994651,87.0593978586671
