# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-06
# NFiles = 148, max geo IngestTime = 2024-04-06 13:05:33.628723
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024097.0350.061.2024097043849.NRT.hdf,2024-04-06 03:50,61,116664,D,162.851955401864,28.9678788620807,7.93020515833889,136.930725711992,162.947201523874,142.168617503694,136.857995445841,159.869347069628,10.9448282095357,7.91289578626001,25.6177314337101,29.1230158828778
MYD03.A2024097.0355.061.2024097043843.NRT.hdf,2024-04-06 03:55,61,116665,D,159.895454734171,46.9320247554559,25.5654887034201,128.93944826706,160.176133965514,136.948407479214,128.750232861931,157.707417770221,28.9128957082869,25.5514385945579,42.6935460432031,47.2071272803343
MYD03.A2024097.0400.061.2024097060705.NRT.hdf,2024-04-06 04:00,61,116665,D,157.752098062585,64.8580112752638,42.6829878848918,114.148978868337,158.248266953068,128.975660696332,113.791505157082,157.04329594475,46.8622937647369,42.6745402694285,58.4275089073486,65.2034552346518
MYD03.A2024097.0405.061.2024097060710.NRT.hdf,2024-04-06 04:05,61,116665,D,166.604584973574,82.80051299555,58.5059131690093,80.0722733902645,157.975971387012,114.222425854659,79.7775551724254,167.326381245247,64.7396806425495,58.5019301037623,69.6612186801829,82.9139250641988
MYD03.A2024097.0410.061.2024097062428.NRT.hdf,2024-04-06 04:10,61,116665,D,180,89.9941356734049,68.370751458587,-180,168.744395234723,80.2718574055608,27.8737100386506,-44.1376631945947,82.3266294813473,69.912500616736,68.0369553954857,78.6378219089414
MYD03.A2024097.0415.061.2024097062040.NRT.hdf,2024-04-06 04:15,61,116665,B,27.4918901688576,79.3055509851322,55.5592222863745,-44.7359149095296,-46.6198742056109,27.4951708071294,-0.666602034531128,-40.2350804394172,79.0646233904443,68.4070954496268,55.345560215456,60.8892571197514
MYD03.A2024097.0420.061.2024097061930.NRT.hdf,2024-04-06 04:20,61,116665,N,-1.23027576488676,61.3715298137259,39.2906420608005,-41.3990848957283,-40.8427633894172,-1.228947568361,-13.6885931375424,-41.4065646434013,61.3666060124598,55.6230786660827,39.1616936689622,42.9561496995654
MYD03.A2024097.0425.061.2024097061736.NRT.hdf,2024-04-06 04:25,61,116665,N,-14.1412308307388,43.3591353428751,22.0417695134263,-43.722095632355,-41.6701498272677,-14.1374277889434,-21.0912802581848,-43.7458126784156,43.3820314553456,39.3594614232302,21.974376887515,25.1025031269429
MYD03.A2024097.0430.061.2024097061738.NRT.hdf,2024-04-06 04:30,61,116665,N,-21.3902786987202,25.3967652983072,4.35022606085212,-46.8312653949687,-43.8733970604213,-21.3847504646832,-26.1174598878162,-46.8506259796609,25.4267310920761,22.1102399562941,4.32601334656304,7.28807328607469
MYD03.A2024097.0435.061.2024097061734.NRT.hdf,2024-04-06 04:35,61,116665,N,-26.2613493719036,7.45619927061404,-13.5311739888605,-50.8787421128515,-46.9082719520172,-26.2249613275623,-29.8703335667787,-50.8864271552766,7.4856742435262,4.41704063052073,-13.5723209403241,-10.4318433680759
MYD03.A2024097.0440.061.2024097061732.NRT.hdf,2024-04-06 04:40,61,116665,N,-29.8588401678639,-10.3623257840895,-31.463574035704,-56.465961001156,-50.8873717887672,-29.6475787469786,-32.6256835020223,-56.4732006266945,-10.34167939147,-13.4811243193705,-31.6396728405011,-27.9529835701452
MYD03.A2024097.0445.061.2024097061716.NRT.hdf,2024-04-06 04:45,61,116665,N,-32.5973663102201,-27.8801707825451,-49.3564250386696,-65.1488391675207,-56.4460685139078,-32.2055193085886,-34.4911721431469,-65.245410125849,-27.8666088021961,-31.4073162449127,-49.6519661430632,-44.8211738531557
MYD03.A2024097.0450.061.2024097062001.NRT.hdf,2024-04-06 04:50,61,116665,N,-34.3829627357297,-44.7828428133928,-67.2062833294243,-81.5608433040592,-65.1051933429401,-33.8308806229044,-34.402313960097,-81.8470053197053,-44.7740315532571,-49.2815115048536,-67.541819593641,-60.0935389441719
MYD03.A2024097.0455.061.2024097062600.NRT.hdf,2024-04-06 04:55,61,116665,N,-16.6615018292943,-60.1488935660241,-85.0656246755186,-118.895663139116,-81.4646335689484,-33.4998296827878,-14.8222485049494,-119.105300044799,-60.1455573096277,-67.0469123906675,-84.9215879988588,-70.0410966235868
MYD03.A2024097.0500.061.2024097062704.NRT.hdf,2024-04-06 05:00,61,116665,B,180,-66.9725005086528,-89.9862282876351,-180,-118.671255116428,-13.9971243614337,123.87222722882,-168.87704116243,-70.3159985742286,-84.2933798506666,-76.4484815900051,-66.6439960784175
MYD03.A2024097.0505.061.2024097062037.NRT.hdf,2024-04-06 05:05,61,116665,D,-169.311894531266,-53.666378644052,-77.125179410334,123.407752962087,-169.309968110761,121.971024849401,126.942003298609,165.41692976561,-67.0163008463391,-76.8990087817088,-58.7805723266449,-53.438279899217
MYD03.A2024097.0510.061.2024097061819.NRT.hdf,2024-04-06 05:10,61,116665,D,164.79257914142,-37.336132372668,-59.2631409950342,125.807177162271,164.793838375932,126.525591288119,125.797615708529,153.239204144183,-53.7331092152782,-59.2622347786547,-40.9166051875,-37.1931550025778
MYD03.A2024097.0515.061.2024097061730.NRT.hdf,2024-04-06 05:15,61,116665,D,152.721035403929,-20.0932477978016,-41.3141897373909,123.527989154238,152.724636609135,125.680055353157,123.505456871024,146.105347646073,-37.4063795890249,-41.3347563816283,-23.1048808963685,-20.0109626462013
MYD03.A2024097.0520.061.2024097061805.NRT.hdf,2024-04-06 05:20,61,116665,D,145.722842002325,-2.4058009152694,-23.3876204678887,120.422027310223,145.728573344838,123.487774066269,120.40545044444,141.157981186425,-20.1654313939353,-23.4103106049901,-5.30703221119229,-2.37195133522683
MYD03.A2024097.0525.061.2024097061747.NRT.hdf,2024-04-06 05:25,61,116665,D,140.942574696019,15.4917474917106,-5.45724478096045,116.324854498539,140.948984325604,120.42790201643,116.302217792391,137.392049206705,-2.47582392943199,-5.47602457552596,12.4336977495941,15.5532375365609
MYD03.A2024097.0530.061.2024097061757.NRT.hdf,2024-04-06 05:30,61,116666,D,137.355973420932,33.4595125803931,12.3669267181094,110.601799243896,137.495331442442,116.339689629669,110.495096661767,134.561531368751,15.4320194039878,12.3502003091019,29.9526924920093,33.645998399648
MYD03.A2024097.0535.061.2024097061826.NRT.hdf,2024-04-06 05:35,61,116666,D,134.592224515232,51.412509176822,29.9141976275668,101.503519881064,134.913284936107,110.627363219914,101.261277521729,132.642263919661,33.4025743391995,29.9016355380477,46.8116603001431,51.7160880566556
MYD03.A2024097.0540.061.2024097074245.NRT.hdf,2024-04-06 05:40,61,116666,D,132.826276745089,69.3399796393736,46.8231248699537,83.5069408584441,133.270168929394,101.547112285211,83.179201405209,132.810253535096,51.3376658138132,46.818296088333,61.9157461300169,69.6784925374478
MYD03.A2024097.0545.061.2024097075757.NRT.hdf,2024-04-06 05:45,61,116666,D,163.539180287549,87.2831262129022,62.0001736447339,42.1290059823796,133.891090262412,83.6060786637628,42.0018194493243,168.042963734365,69.1836220699394,61.9973040034429,70.7546076520718,86.8497170568137
MYD03.A2024097.0550.061.2024097080122.NRT.hdf,2024-04-06 05:50,61,116666,B,180,89.9928309997063,65.792773336571,-180,166.959090226342,42.3530891081303,-6.40838416100224,-66.5934839893187,86.2112862849717,71.0744915157091,65.4891008003127,74.2224931438843
MYD03.A2024097.0555.061.2024097075721.NRT.hdf,2024-04-06 05:55,61,116666,N,-6.90721590731641,74.8233093626912,51.6854494283165,-66.9023060180747,-68.009281302644,-6.90535529974432,-29.4636091610342,-65.019967912227,74.6914215724707,65.837964392654,51.4936186289452,56.4316944210882
MYD03.A2024097.0600.061.2024097075312.NRT.hdf,2024-04-06 06:00,61,116666,N,-30.0156303009945,56.8944897206526,35.0442967583374,-66.585390367923,-65.5167432708142,-30.0137838707038,-40.56220621112,-66.5988427312716,56.9036949282304,51.7512368869795,34.9329951746469,38.494835485689
MYD03.A2024097.0605.061.2024097075324.NRT.hdf,2024-04-06 06:05,61,116666,N,-40.9772665163083,38.8737686094978,17.6506162064017,-69.1129933234883,-66.8202847399444,-40.9729693709529,-47.1949900964797,-69.1372178217237,38.8992185268591,35.1136891007318,17.5954962972913,20.6452516097571
MYD03.A2024097.0610.061.2024097075517.NRT.hdf,2024-04-06 06:10,61,116666,N,-47.4555363071763,20.908025030035,-0.10671012501142,-72.4223265916961,-69.2384408430126,-47.4497061761628,-51.8408450321068,-72.4383135144977,20.9381412233797,17.719337810117,-0.12286458010165,2.8513700640148
MYD03.A2024097.0615.061.2024097075516.NRT.hdf,2024-04-06 06:15,61,116666,N,-51.9444420399722,2.98592382937346,-18.0111339932198,-76.7845554909769,-72.4916442102376,-51.8659952345782,-55.3244325678927,-76.7911331504757,3.01497364537014,-0.0454057366757592,-18.0868404239811,-14.8460570021116
MYD03.A2024097.0620.061.2024097075533.NRT.hdf,2024-04-06 06:20,61,116666,N,-55.3063516855668,-14.7764395246457,-35.9411034138927,-82.9328362572936,-76.769395660027,-55.0476556867607,-57.8723955553355,-82.9415581660662,-14.759726273406,-17.9620695510149,-36.1482747372789,-32.2530637251102
MYD03.A2024097.0625.061.2024097075352.NRT.hdf,2024-04-06 06:25,61,116666,N,-57.8404024695649,-32.1808101847588,-53.8150930324643,-92.8944319647165,-82.9093013744819,-57.3986671374497,-59.4314880720959,-93.0323250696249,-32.1681451808558,-35.8811698433658,-54.1367975748435,-48.8535390522603
MYD03.A2024097.0630.061.2024097075616.NRT.hdf,2024-04-06 06:30,61,116666,N,-58.1991102278199,-48.8320483193021,-71.6687009075568,-112.876368370608,-92.8419904751778,-58.6985225179774,-58.1752992156647,-113.208314611731,-48.824499380574,-53.7328552844079,-71.9780614041171,-63.3575684540705
MYD03.A2024097.0635.061.2024097080215.NRT.hdf,2024-04-06 06:35,61,116666,N,10.8453421484581,-63.4549542435762,-89.5278869675938,-157.168043128733,-112.755098727789,-57.1825356198827,21.0985007740314,-157.173179482518,-63.4528856264494,-71.4557506343915,-87.5834611139484,-70.6368664151039
MYD03.A2024097.0640.061.2024097080238.NRT.hdf,2024-04-06 06:40,61,116666,B,180,-64.1778762088293,-89.9858591209404,-180,-156.930616317653,10.4844042845324,101.057195858714,157.842239032824,-70.9662804147145,-87.1772111733645,-72.0585649359183,-63.8731567356204
MYD03.A2024097.0645.061.2024097075641.NRT.hdf,2024-04-06 06:45,61,116666,D,157.297581401016,-49.7597910130568,-72.662168652081,100.804471648317,157.299340627003,99.7816042846652,102.139943186458,136.929718291644,-64.2311913515944,-72.5297027536833,-54.3465133984778,-49.5553775048155
MYD03.A2024097.0650.061.2024097075536.NRT.hdf,2024-04-06 06:50,61,116666,D,136.323815365108,-33.1733783245815,-54.8038413839934,100.636105483831,136.325570949029,101.829388271685,100.621071250665,126.502544804768,-49.8281472182091,-54.8162296906207,-36.5571470596979,-33.0472548728076
MYD03.A2024097.0655.061.2024097075548.NRT.hdf,2024-04-06 06:55,61,116666,D,126.021700126559,-15.7033124910013,-36.9293056023863,98.1321672290813,126.025819311407,100.525601882147,98.1083329276656,120.037643536911,-33.2454775719471,-36.9513574955476,-18.6537181985294,-15.6352041608159
MYD03.A2024097.0700.061.2024097075552.NRT.hdf,2024-04-06 07:00,61,116666,D,119.698501585618,2.04875059904497,-18.9065648671121,94.8165420600786,119.704150101636,98.1138452149241,94.8032838680187,115.452143213459,-15.7757118466129,-18.9280778722127,-0.874443369346607,2.07675437093865
MYD03.A2024097.0705.061.2024097075412.NRT.hdf,2024-04-06 07:05,61,116666,D,115.258735950476,19.9764476785966,-0.990156225446795,90.396022068934,115.275605274773,94.8236103654282,90.3580790603536,111.891813780975,1.98056373230941,-1.00998959379902,16.8456454713711,20.0647899879666
MYD03.A2024097.0710.061.2024097075612.NRT.hdf,2024-04-06 07:10,61,116667,D,111.9107136844,37.9450480108943,16.7827904523706,84.1597417703854,112.073131546117,90.413139313248,83.9327170431387,109.280500560102,19.91663430949,16.7667824779374,34.2441593158585,38.1610579344487
MYD03.A2024097.0715.061.2024097092425.NRT.hdf,2024-04-06 07:15,61,116667,D,109.313698810455,55.8854424872023,34.2404984234007,73.4925483508764,109.715579402506,84.1774242420984,73.356020617569,107.696465546991,37.886778850548,34.2333273886672,50.8588569560588,56.2190960587638
MYD03.A2024097.0720.061.2024097092431.NRT.hdf,2024-04-06 07:20,61,116667,D,109.19923674715,73.818891779469,50.8397087624273,51.4117277232542,108.41978461821,73.5470858692872,51.0057402178198,109.237691091738,55.8039252390804,50.8329987767515,65.0189989347316,74.1258880789909
MYD03.A2024097.0725.061.2024097093937.NRT.hdf,2024-04-06 07:25,61,116667,D,180,89.9947516639503,65.1697688731817,-180,110.496118443426,51.535572758374,3.45256214526584,-126.184729874089,73.6055048388608,65.1685132385439,70.8409804551349,86.8893707632532
MYD03.A2024097.0730.061.2024097093837.NRT.hdf,2024-04-06 07:30,61,116667,B,3.55259796218419,88.2885498200561,62.7103469707822,-134.050523762687,-138.044047577356,3.55443268826485,-38.8092368410897,-90.1947209294218,86.9265352856729,71.1988540044583,62.4377491315455,69.7949589302674
MYD03.A2024097.0735.061.2024097093502.NRT.hdf,2024-04-06 07:35,61,116667,N,-39.3668674332206,70.3463142095864,47.6815396398196,-90.3724043046084,-91.1962525962705,-39.3651951470849,-57.5820603552852,-89.9692402444507,70.2752604284405,62.7632961841471,47.5126900000479,51.9799563917886
MYD03.A2024097.0740.061.2024097093151.NRT.hdf,2024-04-06 07:40,61,116667,N,-58.1069531845046,52.4250859964754,30.8414627059843,-91.8198256508439,-90.363460408467,-58.1006327696661,-67.1391593556777,-91.8380731851684,52.4404382051442,47.7486777869851,30.7452621271904,34.1287529826885
