# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-11
# NFiles = 214, max geo IngestTime = 2024-04-11 19:25:03.530938
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024102.0135.061.2024102031209.NRT.hdf,2024-04-11 01:35,61,116736,N,15.3072281689949,-23.088968022355,-44.4260478274505,-15.0400946921878,-7.45885998063343,15.6559414790702,13.1462696715352,-15.1017581213325,-23.0733716433957,-26.4632694514968,-44.6896671220081,-40.2648860058643
MYD03.A2024102.0140.061.2024102031356.NRT.hdf,2024-04-11 01:40,61,116736,N,13.1843575515185,-40.2095084265216,-62.2772144633047,-28.4805280224113,-15.0065388960648,13.727584184771,12.4194256465106,-28.7107093967366,-40.199192465394,-44.3567334824197,-62.6215836619052,-56.1528796033153
MYD03.A2024102.0145.061.2024102031324.NRT.hdf,2024-04-11 01:45,61,116736,N,18.6353851644615,-56.176494601824,-80.136949230709,-58.3002098116478,-28.403592698248,13.1899351096713,19.0087345138697,-58.6332783673454,-56.1717500541896,-62.1607831498106,-80.3118343863701,-68.3029962445317
MYD03.A2024102.0150.061.2024102032226.NRT.hdf,2024-04-11 01:50,61,116736,N,180,-68.5076370631161,-89.9911179354491,-180,-58.1010807359932,20.8397199929891,165.755643540724,-109.9133340462,-68.5047024941758,-79.7072073494319,-81.2231583599049,-69.0065185502249
MYD03.A2024102.0155.061.2024102031422.NRT.hdf,2024-04-11 01:55,61,116736,B,-110.155839103813,-57.7939449008679,-82.0531179142402,164.587048476315,-110.153825492576,162.651911354623,174.076868897619,-142.24360183781,-69.3838341093951,-81.6311828821603,-63.6649939557977,-57.5384830958556
MYD03.A2024102.0200.061.2024102031125.NRT.hdf,2024-04-11 02:00,61,116736,D,-142.862885145923,-42.0400709021482,-64.190735925829,173.519150810911,-142.861463378312,173.517555047561,173.518375728745,-156.834476350639,-57.8579738236155,-64.1614452321379,-45.9124323814156,-41.8754182549282
MYD03.A2024102.0205.061.2024102031024.NRT.hdf,2024-04-11 02:05,61,116736,D,-157.389979058528,-24.9916008010724,-46.3360017493045,171.489218253653,-157.386959352232,173.339101136842,171.467067320897,-164.949431411662,-42.1097608181947,-46.3546999342099,-28.106946344891,-24.8950395594175
MYD03.A2024102.0210.061.2024102031056.NRT.hdf,2024-04-11 02:10,61,116736,D,-165.364810499608,-7.39856522792231,-28.4248832610431,168.618438543767,-165.359897020032,171.432477890048,168.597432450789,-170.360798306446,-25.0637954132146,-28.4472936012035,-10.2970288824155,-7.35248601940926
MYD03.A2024102.0215.061.2024102030818.NRT.hdf,2024-04-11 02:15,61,116736,D,-170.62839647628,10.4576901580918,-10.4847433387443,164.838726028211,-170.622243202627,168.622911723066,164.832278674071,-174.401964393536,-7.46854433546308,-10.5037792213151,7.45460566698873,10.4879791908471
MYD03.A2024102.0220.061.2024102030834.NRT.hdf,2024-04-11 02:20,61,116736,D,-174.495582668206,28.5063896162375,7.38421756684919,159.63704529464,-174.403585087693,164.851638389114,159.571140222344,-177.517275974559,10.3949170228831,7.36681536451148,25.1697575861421,28.6583271469205
MYD03.A2024102.0225.061.2024102030913.NRT.hdf,2024-04-11 02:25,61,116736,D,-177.487378282344,46.4690488221962,25.1154675040342,151.738093924024,-177.210693259702,159.658689105118,151.566720905362,-179.698212722592,28.4489714080982,25.1013474965614,42.2645952394308,46.7413165564018
MYD03.A2024102.0230.061.2024102043618.NRT.hdf,2024-04-11 02:30,61,116737,D,-179.658721663555,64.3974916648916,42.2482600986335,137.221073745164,-179.159202672824,151.771147891782,136.865213208615,179.58065618056,46.4027224219006,42.238745706853,58.0467839681509,64.7419018363881
MYD03.A2024102.0235.061.2024102043802.NRT.hdf,2024-04-11 02:35,61,116737,D,-171.754451977878,82.3369251711052,58.1252603026953,103.900774578257,-179.507347440516,137.300599073386,103.580242629342,-171.132858542582,64.2793527609262,58.1209715458332,69.4865516830264,82.4721729267233
MYD03.A2024102.0240.061.2024102045648.NRT.hdf,2024-04-11 02:40,61,116737,D,180,89.9911365874281,68.5908240012772,-180,-169.425327084069,104.088191142645,51.5293460887236,-22.1918145504519,81.878616536151,69.7397946873117,68.2640276368285,79.0806931344313
MYD03.A2024102.0245.061.2024102044947.NRT.hdf,2024-04-11 02:45,61,116737,B,51.1817937098519,79.7704181408195,55.9510572593602,-22.8606371894438,-24.6039648335781,51.1838118377297,22.3685126001598,-17.6861266757987,79.518142180686,68.6286201751341,55.7304109379866,61.3478841158463
MYD03.A2024102.0250.061.2024102044830.NRT.hdf,2024-04-11 02:50,61,116737,N,21.7937902554449,61.8334488024745,39.8089074041451,-18.7909189476588,-18.2932586963061,21.7972399036757,9.15382834588069,-18.7977453911335,61.8266656955215,56.0113219720328,39.6774207779208,43.5065181341045
MYD03.A2024102.0255.061.2024102044702.NRT.hdf,2024-04-11 02:55,61,116737,N,8.69609798619083,43.9124674506875,22.5826165965465,-21.0887093406252,-19.0672052114687,8.70035359100704,1.64424788007333,-21.1121955781872,43.9350100247751,39.877462680003,22.5117470675472,25.653347684392
MYD03.A2024102.0300.061.2024102044657.NRT.hdf,2024-04-11 03:00,61,116737,N,1.33154998550613,25.9507040912668,4.89859724714159,-24.1736931363427,-21.242186764182,1.33700567079844,-3.44235354177713,-24.1935629865968,25.9812572067472,22.6509491573424,4.87447800971387,7.83541217183896
MYD03.A2024102.0305.061.2024102044611.NRT.hdf,2024-04-11 03:05,61,116737,N,-3.58437451072545,8.00861973393984,-12.9788139565233,-28.1916646278611,-24.2560912872187,-3.55416693007256,-7.22488404931271,-28.1979319553124,8.03864715694993,4.9664095304872,-13.0162188482997,-9.88474519009972
MYD03.A2024102.0310.061.2024102044717.NRT.hdf,2024-04-11 03:10,61,116737,N,-7.21361345032201,-9.8149167034334,-30.9988810634444,-33.7469489261046,-28.2024902701821,-7.00650285881946,-10.0208018551458,-33.7542087744152,-9.79331397589082,-12.9287934783801,-31.1709543722977,-27.5022266567837
MYD03.A2024102.0315.061.2024102045315.NRT.hdf,2024-04-11 03:15,61,116737,N,-9.98791161167227,-27.4330847642377,-48.8951828072641,-42.3084037169551,-33.7245533207842,-9.60175860554495,-11.9115416325814,-42.4044907171592,-27.4193031172479,-30.9444597907071,-49.1879610373374,-44.3987222874118
MYD03.A2024102.0320.061.2024102044915.NRT.hdf,2024-04-11 03:20,61,116737,N,-11.8729307426062,-44.3558716266068,-66.7441057319472,-58.404231648606,-42.2682027991764,-11.2665729813496,-11.9306213161506,-58.6870713241861,-44.3468311920762,-48.8196940953848,-67.0814360953667,-59.7350524214212
MYD03.A2024102.0325.061.2024102045111.NRT.hdf,2024-04-11 03:25,61,116737,N,3.88836356245207,-59.7918223758278,-84.6053175669297,-95.0085168163267,-58.3088581209704,-11.0397467473036,5.4299022054744,-95.2350725866051,-59.7884498041642,-66.5911660062487,-84.5168796447094,-69.9262611072509
MYD03.A2024102.0330.061.2024102050833.NRT.hdf,2024-04-11 03:30,61,116737,N,180,-67.2296707201085,-89.9911269847698,-180,-94.7795276703727,6.55906036974343,146.114381608183,-145.332466819962,-70.1913443754471,-83.8859571295469,-76.8994129930619,-66.8992641331843
MYD03.A2024102.0335.061.2024102045137.NRT.hdf,2024-04-11 03:35,61,116737,B,-145.763958963116,-54.0600453970139,-77.5845581464058,145.594545616404,-145.76201852035,144.154952643508,149.500106991113,-171.609111650819,-67.273963949973,-77.3476780508109,-59.2350544683908,-53.8297253137767
MYD03.A2024102.0340.061.2024102044920.NRT.hdf,2024-04-11 03:40,61,116737,D,-172.226321250774,-37.8531115424757,-59.7227255692174,148.419183747004,-172.225048073413,149.085470391409,148.410210484239,176.060721324315,-54.127268536266,-59.7200297952706,-41.4616098626505,-37.7067362818062
MYD03.A2024102.0345.061.2024102044727.NRT.hdf,2024-04-11 03:45,61,116737,D,175.535005631715,-20.6260553525142,-41.8610700318116,146.165969699779,175.53844583243,148.289470158309,146.143454482099,168.82708440679,-37.9229436592957,-41.8816004999402,-23.6483783795506,-20.5442663750576
MYD03.A2024102.0350.061.2024102044731.NRT.hdf,2024-04-11 03:50,61,116737,D,168.450718589931,-2.94845934631183,-23.9354122979333,143.137218298725,168.45599728337,146.145251057406,143.087175464714,163.841584694364,-20.6983566204206,-23.9555695067174,-5.84674236975473,-2.91254327644978
MYD03.A2024102.0355.061.2024102044703.NRT.hdf,2024-04-11 03:55,61,116737,D,163.615182101779,14.9456094633586,-5.99580010868447,139.01963647902,163.62156658064,143.100124579795,139.013488563034,160.040171447953,-3.01852084319252,-6.01422161009295,11.8971017613806,15.008221384784
MYD03.A2024102.0400.061.2024102045252.NRT.hdf,2024-04-11 04:00,61,116737,D,159.99998712154,33.0028792460485,11.8271289497997,133.312128092303,160.137355152801,139.03418313181,133.226289476036,157.168107011553,14.8860721439902,11.8104199100217,29.5128996069409,33.1864782732533
MYD03.A2024102.0405.061.2024102044803.NRT.hdf,2024-04-11 04:05,61,116738,D,157.202566782123,50.9547825358818,29.4649821263068,124.306216526122,157.528279553069,133.336461410129,124.096847481905,155.237344198029,32.9438251197395,29.4519101289746,46.3884451224557,51.2538356499984
MYD03.A2024102.0410.061.2024102062246.NRT.hdf,2024-04-11 04:10,61,116738,D,155.314906106899,68.8838062057596,46.3881558863925,106.722047099367,155.848360239387,124.346251853755,106.331893694814,155.295783892149,50.8833629943428,46.3801296816314,61.5463209426051,69.2210860772227
MYD03.A2024102.0415.061.2024102063139.NRT.hdf,2024-04-11 04:15,61,116738,D,-178.177122389331,86.824267418107,61.6562158738902,66.0950204968242,156.354371925049,106.823260951236,65.9473333197956,-174.569942694962,68.7291183511368,61.6539697812596,70.6881604108498,86.5068880508751
MYD03.A2024102.0420.061.2024102063753.NRT.hdf,2024-04-11 04:20,61,116738,B,180,89.9907428868068,66.0910821831057,-180,-175.367177275985,66.312060419393,17.0406212415554,-43.9853884078774,85.9037467781736,70.9951709339888,65.7704979884989,74.6820530096692
MYD03.A2024102.0425.061.2024102063047.NRT.hdf,2024-04-11 04:25,61,116738,N,16.5193276952253,75.2832050661832,52.0879034867773,-44.3200073096524,-45.7114629954349,16.5291199814285,-6.54171882038716,-42.4644855239024,75.1384653237554,66.1344808733304,51.8991738635083,56.8930918305583
MYD03.A2024102.0430.061.2024102062851.NRT.hdf,2024-04-11 04:30,61,116738,N,-7.07486613082144,57.3514397262683,35.5649075629454,-43.9691847752996,-42.9446320320896,-7.07236618179475,-17.755882175062,-43.9822171076908,57.3604818413564,52.1508369093631,35.4508632603718,39.040418636164
MYD03.A2024102.0435.061.2024102062905.NRT.hdf,2024-04-11 04:35,61,116738,N,-18.1783545259502,39.4218538326885,18.1875910046454,-46.4730098043372,-44.2068402562567,-18.1741189327409,-24.4788184471005,-46.4973180000219,39.446992650038,35.634325120408,18.1308727171715,21.189342408052
MYD03.A2024102.0440.061.2024102062849.NRT.hdf,2024-04-11 04:40,61,116738,N,-24.7444440920058,21.4566414114356,0.437672528101136,-49.7625997854613,-46.6055356107162,-24.7386358361848,-29.1694653834921,-49.7787409543744,21.4871593015347,18.2562384106355,0.420622922159195,3.3938813860776
MYD03.A2024102.0445.061.2024102062753.NRT.hdf,2024-04-11 04:45,61,116738,N,-29.2777267949968,3.53237345916084,-17.4649851835347,-54.0687701451736,-49.8156615976671,-29.2031091937862,-32.6843207836523,-54.0749509414589,3.55949660558756,0.499309987298699,-17.536068152321,-14.3104942322157
MYD03.A2024102.0450.061.2024102063234.NRT.hdf,2024-04-11 04:50,61,116738,N,-32.6675588924163,-14.240708970483,-35.4833601645919,-60.1907249798457,-54.0681709855842,-32.4154837396164,-35.2772287722588,-60.1979153068701,-14.2227257269341,-17.415735478153,-35.6886195056586,-31.8144627080411
MYD03.A2024102.0455.061.2024102063303.NRT.hdf,2024-04-11 04:55,61,116738,N,-35.2395402168652,-31.7454635519217,-53.3618230548441,-69.9926492168073,-60.1655068783505,-34.8042772040501,-36.8685232773925,-70.1397340460409,-31.7329298196121,-35.4253418125822,-53.6807296862179,-48.4492088791395
MYD03.A2024102.0500.061.2024102063449.NRT.hdf,2024-04-11 05:00,61,116738,N,-35.7995677826984,-48.4275203290296,-71.2145991886045,-89.5835328812616,-69.9412729417643,-36.1512650835393,-35.7825405401074,-89.8912909881182,-48.421049277486,-53.2794838721449,-71.5294349866201,-63.048918547957
MYD03.A2024102.0505.061.2024102063653.NRT.hdf,2024-04-11 05:05,61,116738,N,23.6549347526056,-63.1369776565852,-89.0759157414055,-133.211966578237,-89.4640643843904,-34.7881118533136,33.1200415715474,-133.240986564349,-63.1348703330908,-71.009941337505,-87.5452328221211,-70.6247805791442
MYD03.A2024102.0510.061.2024102063930.NRT.hdf,2024-04-11 05:10,61,116738,B,180,-64.4823667205007,-89.9908378794349,-180,-132.965537688696,24.4008597381048,123.498317263153,-178.815016291921,-70.946026330486,-87.0631508189342,-72.5060077963093,-64.1757272401648
MYD03.A2024102.0515.061.2024102063121.NRT.hdf,2024-04-11 05:15,61,116738,D,-179.360591564457,-50.1602350796721,-73.1139441937295,123.21797249691,-179.358813937044,122.163203404186,124.713332729873,159.830136611722,-64.5354038296646,-72.974660902315,-54.7951471214235,-49.9534770055419
MYD03.A2024102.0520.061.2024102062830.NRT.hdf,2024-04-11 05:20,61,116738,D,159.228738261399,-33.6074132121971,-55.2556311537708,123.246692363464,159.230392659292,124.401836266749,123.232064874485,149.253508903714,-50.2295059381657,-55.2672852965802,-37.0074557257067,-33.4774610956755
MYD03.A2024102.0525.061.2024102062852.NRT.hdf,2024-04-11 05:25,61,116738,D,148.753221803796,-16.2338089750582,-37.3811978222997,120.773525494106,148.760601834638,123.136069122151,120.749549738012,142.7372221812,-33.6774016988507,-37.4040831202221,-19.1916045400425,-16.1660495643516
MYD03.A2024102.0530.061.2024102062938.NRT.hdf,2024-04-11 05:30,61,116738,D,142.403252559757,1.51349801283654,-19.4474018273978,117.483451613747,142.408842550266,120.753210250761,117.469541074998,138.11997949876,-16.306118640958,-19.4690709296872,-1.40828378457311,1.54041669529778
MYD03.A2024102.0535.061.2024102062929.NRT.hdf,2024-04-11 05:35,61,116738,D,137.934891328816,19.4362743834318,-1.52847657889096,113.10202065384,137.941478168147,117.490136985623,113.067263312478,134.536472006981,1.44346359061236,-1.54703293039293,16.314780162853,19.5226411000025
MYD03.A2024102.0540.061.2024102063028.NRT.hdf,2024-04-11 05:40,61,116738,D,134.548081015809,37.4959149026831,16.251123290594,106.831714830488,134.730746774084,113.118696182122,106.682795168758,131.906824459649,19.378508149735,16.2350516936193,33.8148267588546,37.7099395668765
MYD03.A2024102.0545.061.2024102062858.NRT.hdf,2024-04-11 05:45,61,116739,D,131.94565528767,55.4338943198448,33.7842637539858,96.4557298635826,132.303651779015,106.851096266974,96.1764857413968,130.250771076387,37.4337123017942,33.774911723754,50.4269455278896,55.7594723818799
MYD03.A2024102.0550.061.2024102075521.NRT.hdf,2024-04-11 05:50,61,116739,D,131.587564127993,73.3688361932372,50.4557970817438,74.7760112042508,130.973788433765,96.488728954144,74.4221542920067,131.617924764921,55.3562800480528,50.4473661279812,64.7437472003277,73.683730834697
MYD03.A2024102.0555.061.2024102081146.NRT.hdf,2024-04-11 05:55,61,116739,D,180,89.9936012574807,64.8669055533778,-180,132.859828898329,74.9053290371117,27.3985889870343,-110.05078032213,73.1599800860602,64.8654899588165,70.8777422572681,87.1941478136306
MYD03.A2024102.0600.061.2024102081232.NRT.hdf,2024-04-11 06:00,61,116739,B,27.5229348160116,88.7387268610429,63.036037628287,-119.415707204996,-122.924076661378,27.5247359384627,-15.5495794996461,-67.6992036062128,87.1524088984062,71.2294735280664,62.7591674760827,70.24125656623
MYD03.A2024102.0605.061.2024102080643.NRT.hdf,2024-04-11 06:05,61,116739,N,-16.109804423115,70.7990410633566,48.0907880141139,-67.896898900841,-68.7273370654618,-16.1081129576247,-34.7122878650759,-67.3749481368472,70.7240665597909,63.0915207077095,47.9188573037316,52.4303620310996
MYD03.A2024102.0610.061.2024102080411.NRT.hdf,2024-04-11 06:10,61,116739,N,-35.235750786855,52.8739683030924,31.273619878085,-69.2063587168786,-67.7823261477379,-35.2331868471608,-44.404773999832,-69.2242334229541,52.8880053214886,48.1552450741343,31.1759142179593,34.5767696062865
MYD03.A2024102.0615.061.2024102080500.NRT.hdf,2024-04-11 06:15,61,116739,N,-44.7890839644652,34.9319797922622,13.7746532819331,-71.9050649709442,-69.4125759757258,-44.7843935635004,-50.4787298337661,-71.9288884897752,34.9591386427684,31.3434351742798,13.7294543910472,16.7324653893137
MYD03.A2024102.0620.061.2024102080353.NRT.hdf,2024-04-11 06:20,61,116739,N,-50.7046916253929,16.9672890704883,-4.02951736135596,-75.4094640844839,-72.0149574132718,-50.6986015007838,-54.8335984698202,-75.4211584246052,16.9975603524683,13.8435814495264,-4.03960968891383,-1.03650947982931
MYD03.A2024102.0625.061.2024102080451.NRT.hdf,2024-04-11 06:25,61,116739,N,-54.9018379040862,-0.93177849619743,-21.9487447523852,-80.0750278706368,-75.4621555019354,-54.7834117570598,-58.0929925190599,-80.081831515314,-0.904350323415343,-3.97254723465952,-22.0542844337709,-18.7069702367729
MYD03.A2024102.0630.061.2024102080356.NRT.hdf,2024-04-11 06:30,61,116739,N,-58.0701110584924,-18.6374744400283,-39.9601180034213,-86.8552653935388,-80.0581192483212,-57.7713215037991,-60.4732718428174,-86.8830232670923,-18.6216080926622,-21.8992063724491,-40.1952196446371,-36.072109683307
MYD03.A2024102.0635.061.2024102080350.NRT.hdf,2024-04-11 06:35,61,116739,N,-60.4317816414043,-36.0094805297916,-57.8223241198706,-98.25691717529,-86.8249178692802,-59.9440565831603,-61.6884995432297,-98.4355755974498,-35.9979860197624,-39.8975154780031,-58.1603219851912,-52.3816415596414
MYD03.A2024102.0640.061.2024102080644.NRT.hdf,2024-04-11 06:40,61,116739,N,-58.7987465255522,-52.3744110339714,-75.6795867004687,-122.359301629762,-98.1968324442439,-60.892282891405,-58.6869222013936,-122.712244835081,-52.3681209556611,-57.7264098975734,-75.9433153898868,-65.9473715075641
MYD03.A2024102.0645.061.2024102081654.NRT.hdf,2024-04-11 06:45,61,116739,N,180,-66.0949931461027,-89.9888222465938,-180,-122.21058183104,-57.6005478868543,77.5891956501732,-171.478993792384,-66.0939020819278,-75.3984124266629,-85.3428619358661,-70.3013482352365
MYD03.A2024102.0650.061.2024102080908.NRT.hdf,2024-04-11 06:50,61,116739,B,-171.461947420982,-61.2939003957629,-86.5101321330411,73.6193363428343,-171.456379291704,69.9943950136489,99.6874898052626,149.414280354799,-70.6610054321335,-85.5667351791669,-68.0917302401629,-61.0123817169902
MYD03.A2024102.0655.061.2024102080623.NRT.hdf,2024-04-11 06:55,61,116739,D,148.808366675086,-46.1428315158802,-68.6485935914216,99.519571172932,148.80996033752,98.7955486795084,99.7870472762656,131.883657824237,-61.353202242006,-68.573463635835,-50.3523910902722,-45.958597972487
MYD03.A2024102.0700.061.2024102080412.NRT.hdf,2024-04-11 07:00,61,116739,D,131.307764932677,-29.3177335733512,-50.7951896117276,98.0165272231404,131.310178132484,99.5512732873365,97.9973706224523,122.68437573114,-46.2133375989266,-50.8111604543792,-32.5560082552438,-29.2043103366064
MYD03.A2024102.0705.061.2024102080340.NRT.hdf,2024-04-11 07:05,61,116739,D,122.22175824187,-11.8233028993891,-32.90173757047,95.3407018051658,122.224743421399,97.9303963417728,95.3176458609133,116.762693841832,-29.3883398218817,-32.9250290376622,-14.7408710113594,-11.7679464819515
MYD03.A2024102.0710.061.2024102080332.NRT.hdf,2024-04-11 07:10,61,116739,D,116.469410996457,5.9814101011752,-14.9639221223141,91.8198980136484,116.475307540608,95.3356362503487,91.8113227287999,112.463360188363,-11.8956963407238,-14.9844620194283,3.01941614111318,6.00045574366017
MYD03.A2024102.0715.061.2024102080405.NRT.hdf,2024-04-11 07:15,61,116739,D,112.319717278286,23.9250429299977,2.93364821863208,87.0735170951784,112.358959664325,91.8277573913092,87.0220176097166,109.114324202786,5.91549231771527,2.91542450962586,20.7102615703151,24.0434688637224
MYD03.A2024102.0720.061.2024102080418.NRT.hdf,2024-04-11 07:20,61,116739,D,109.140161762918,41.9819286409428,20.6512529999081,80.0646707908595,109.353620991535,87.0926997513292,79.8994080535271,106.677726252831,23.8669738442214,20.6356179721752,38.0672027137036,42.2255908571363
MYD03.A2024102.0725.061.2024102093603.NRT.hdf,2024-04-11 07:25,61,116740,D,106.719386149333,59.9101418658669,38.0460721226648,67.8429079525394,107.172233194716,80.0971651284269,67.5806697611362,105.452470993128,41.9177116824923,38.035656210024,54.3250147445672,60.2506993719519
MYD03.A2024102.0730.061.2024102094659.NRT.hdf,2024-04-11 07:30,61,116740,D,109.027618928072,77.8500478829768,54.3553635227411,41.014210882543,106.253793467608,67.9045827209562,40.6115774904783,109.188601001374,59.8187878613154,54.3495354154418,67.4171152570712,78.1070823718551
MYD03.A2024102.0735.061.2024102095129.NRT.hdf,2024-04-11 07:35,61,116740,D,180,89.9970898583541,67.6200111391426,-180,110.68484810033,41.1741292245161,-10.6863353339754,-103.486239514905,77.5541209932275,67.6192758837575,70.0298502077348,83.4024182916274
MYD03.A2024102.0740.061.2024102094832.NRT.hdf,2024-04-11 07:40,61,116740,B,-10.828861957731,84.2580060858017,59.627013134095,-105.27732883716,-108.111998420698,-10.8268404880991,-46.5660167005245,-91.8783101985077,83.756095451288,70.4008518602655,59.3798553284153,65.8011254686077
