# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-08
# NFiles = 261, max geo IngestTime = 2024-04-08 22:24:52.949067
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024099.0050.061.2024099024902.NRT.hdf,2024-04-08 00:50,61,116692,N,41.9289288100398,48.1245715713975,26.6838172586264,10.4394274441078,12.2069384181,41.9308951811049,34.0062720057356,10.4182692873469,48.1449505959204,43.8129930160964,26.6045282599548,29.843810435955
MYD03.A2024099.0055.061.2024099025029.NRT.hdf,2024-04-08 00:55,61,116692,N,33.6746871971045,30.1716870056751,9.07942866184092,7.53623348097216,10.2613982645448,33.6784150506215,28.5120573719816,7.51359476612814,30.2004751927322,26.7539728722696,9.0458251740276,12.0143366915823
MYD03.A2024099.0100.061.2024099024900.NRT.hdf,2024-04-08 01:00,61,116692,N,28.3313913779482,12.2146683841406,-8.85457270428367,3.73868648472723,7.42386231849651,28.3377509564037,24.4492176673211,3.73273718068163,12.2467287107938,9.14882197848936,-8.86408024442323,-5.80364939063525
MYD03.A2024099.0105.061.2024099024916.NRT.hdf,2024-04-08 01:05,61,116692,N,24.4233709538804,-5.73366247727293,-26.7848017519178,-1.35171864935306,3.71291223731465,24.5918242885197,21.4528984080774,-1.35879955327679,-5.70742136561577,-8.80342941395385,-26.9240933620127,-23.4227994296225
MYD03.A2024099.0110.061.2024099024916.NRT.hdf,2024-04-08 01:10,61,116692,N,21.476135995021,-23.349865540644,-44.6944629746284,-8.97011286684485,-1.33382080663436,21.8389005502185,19.3411436995238,-9.03327913421828,-23.3333061810373,-26.7330699996628,-44.9590521052127,-40.5137314654951
MYD03.A2024099.0115.061.2024099025031.NRT.hdf,2024-04-08 01:15,61,116692,N,19.3844879310987,-40.4626219308949,-62.5459230042988,-22.548625638376,-8.93410733008117,19.931911439402,18.6600556036366,-22.7821309776084,-40.4524547264646,-44.6260246833211,-62.8902439298128,-56.3758601784369
MYD03.A2024099.0120.061.2024099025324.NRT.hdf,2024-04-08 01:20,61,116692,N,25.1761418348955,-56.397021752704,-80.4040786731332,-52.748243374541,-22.4725811895988,19.4191043110064,25.5782864290246,-53.0772469378012,-56.3922722237934,-62.4266422693416,-80.5704657688293,-68.4199554069712
MYD03.A2024099.0125.061.2024099030035.NRT.hdf,2024-04-08 01:25,61,116692,N,180,-68.6325095173079,-89.9874148228605,-180,-52.5491492030015,27.4683925520315,172.376123121849,-104.396306174445,-68.6295590105038,-79.9624316385638,-80.9653788855305,-68.9012525890612
MYD03.A2024099.0130.061.2024099025605.NRT.hdf,2024-04-08 01:30,61,116692,B,-104.641028753564,-57.5768053338583,-81.7864154019515,171.295057299972,-104.639015606055,169.422802126664,-179.6929952464,-136.326002215939,-69.2773982302638,-81.380455754495,-63.4010202062462,-57.3226714187834
MYD03.A2024099.0135.061.2024099025033.NRT.hdf,2024-04-08 01:35,61,116692,D,-136.954147121095,-41.7915853907859,-63.9239673102663,179.709096330188,-136.952734990363,179.750705520554,179.707791111929,-150.771883057748,-57.6404238900373,-63.8965549437828,-45.646946950655,-41.6279196732134
MYD03.A2024099.0140.061.2024099025210.NRT.hdf,2024-04-08 01:40,61,116692,D,-151.321046249987,-24.733506515205,-46.0698275546114,177.671205101362,-151.31798412384,179.538089676091,177.648865625749,-158.824437284628,-41.86290377536,-46.0885546931722,-27.8418474013381,-24.6378270070293
MYD03.A2024099.0145.061.2024099024952.NRT.hdf,2024-04-08 01:45,61,116692,D,-159.242495738747,-7.13312622725762,-28.1572542894537,174.784635315783,-159.237560921246,177.611307196348,174.763819742301,-164.21290788759,-24.8038942815517,-28.1797273926649,-10.0316609298647,-7.08762358660329
MYD03.A2024099.0150.061.2024099024936.NRT.hdf,2024-04-08 01:50,61,116692,D,-164.474280509377,10.8128626795703,-10.2182645513489,170.970482987708,-164.468117669363,174.790709907946,170.964614118669,-168.254002829787,-7.20543247007963,-10.23744870884,7.80744133028266,10.8447201192888
MYD03.A2024099.0155.061.2024099024948.NRT.hdf,2024-04-08 01:55,61,116692,D,-168.345106058364,28.7727045207732,7.73696340218925,165.765977913499,-168.251823598559,170.983368704994,165.693633117906,-171.336355530288,10.7502223463518,7.71958657344552,25.4286097217969,28.9269021888449
MYD03.A2024099.0200.061.2024099025108.NRT.hdf,2024-04-08 02:00,61,116693,D,-171.310915740749,46.7379185077142,25.3760388466448,157.802641488046,-171.031234408905,165.782722154299,157.629047998036,-173.508323749628,28.7178050932523,25.3618605641976,42.5134564906,47.0117730286119
MYD03.A2024099.0205.061.2024099041857.NRT.hdf,2024-04-08 02:05,61,116693,D,-173.462967889816,64.6635059447257,42.4984954594475,143.114635544955,-172.965286764967,157.842019733484,142.774529885381,-174.192938804531,46.6684686263949,42.4891256002238,58.2650748813187,65.0081635073214
MYD03.A2024099.0210.061.2024099041749.NRT.hdf,2024-04-08 02:10,61,116693,D,-165.029052739297,82.6065922634154,58.3361723864689,109.390760346455,-173.273069392021,143.191587630229,109.057901545654,-164.354298145182,64.5464518507577,58.3321012665223,69.5748792681567,82.728386444631
MYD03.A2024099.0215.061.2024099043112.NRT.hdf,2024-04-08 02:15,61,116693,D,180,89.9925950937964,68.4630221593462,-180,-162.609023052478,109.582408140137,57.093118284734,-15.7596222000161,82.1287134855776,69.8487761149761,68.1405930687875,78.8186723120168
MYD03.A2024099.0220.061.2024099042520.NRT.hdf,2024-04-08 02:20,61,116693,B,56.7425829924748,79.5006215677791,55.7238420572516,-16.3873391182825,-18.0691848516864,56.7445955901223,28.3098176228748,-11.4657569643416,79.2576543226898,68.4974781369922,55.5050241559201,61.078887715244
MYD03.A2024099.0225.061.2024099042602.NRT.hdf,2024-04-08 02:25,61,116693,N,27.7334773704648,61.5660855085737,39.5578395710047,-12.605202392385,-12.0740521374819,27.7348119959873,15.2255209653671,-12.6124201869258,61.5605613937454,55.7875956843395,39.4282771496467,43.240643058139
MYD03.A2024099.0230.061.2024099042153.NRT.hdf,2024-04-08 02:30,61,116693,N,14.7761111219367,43.6415330935073,22.3209052661504,-14.9106266685054,-12.8741908323672,14.7799146837587,7.77359229706291,-14.9342456482719,43.6641014032968,39.6244023685484,22.2495897380825,25.3838528585491
MYD03.A2024099.0235.061.2024099042207.NRT.hdf,2024-04-08 02:35,61,116693,N,7.45316276128492,25.6829490565501,4.6331056533579,-18.0109439613727,-15.0668168428557,7.45917156991503,2.70327731965342,-18.030757492094,25.7143726197571,22.3912529090594,4.61059781429129,7.57026403229708
MYD03.A2024099.0240.061.2024099042204.NRT.hdf,2024-04-08 02:40,61,116693,N,2.57457103237408,7.73890296847034,-13.3351861670247,-22.0671492542388,-18.0945396403533,2.60906573906647,-1.06773994149011,-22.0733834705958,7.76936017850128,4.69830993779245,-13.3745085543401,-10.2367720098597
MYD03.A2024099.0245.061.2024099042240.NRT.hdf,2024-04-08 02:45,61,116693,N,-1.05665418909045,-10.1669115785271,-31.2669922863554,-27.6289418349876,-22.0731360849244,-0.848224991635084,-3.83332484261189,-27.636263695063,-10.1462433638081,-13.2849470736026,-31.441219877333,-27.7619947391467
MYD03.A2024099.0250.061.2024099042156.NRT.hdf,2024-04-08 02:50,61,116693,N,-3.80487626779262,-27.6891722765438,-49.1603759815035,-36.260162612164,-27.6090048009389,-3.41546238756754,-5.71147092387297,-36.3579400097812,-27.6753639809643,-31.2109149386744,-49.4546820536459,-44.6400618292109
MYD03.A2024099.0255.061.2024099042403.NRT.hdf,2024-04-08 02:55,61,116693,N,-5.64637565809311,-44.6019092370055,-67.009982801141,-52.5347433193095,-36.2167609011414,-5.05658319712463,-5.66701361096834,-52.8206104901986,-44.5930444656689,-49.085733354141,-67.3463060956014,-59.9414841598348
MYD03.A2024099.0300.061.2024099042706.NRT.hdf,2024-04-08 03:00,61,116693,N,11.1636608097239,-59.99614818789,-84.8696230689548,-89.5566008206277,-52.4391509517364,-4.78663133535228,12.8641230121113,-89.7737523118354,-59.9927859567676,-66.853344374962,-84.7527845632349,-69.9921113913913
MYD03.A2024099.0305.061.2024099043243.NRT.hdf,2024-04-08 03:05,61,116693,N,180,-67.0826131890137,-89.9889905999977,-180,-89.3314822776241,13.9669867619996,152.472774514823,-139.691606674761,-70.2646144225427,-84.1171120713973,-76.6385663192059,-66.7531889275293
MYD03.A2024099.0310.061.2024099042629.NRT.hdf,2024-04-08 03:10,61,116693,B,-140.121144938559,-53.8342398775872,-77.3207601256715,151.991802023186,-140.11921266944,150.59831518799,155.718402940539,-165.63526386207,-67.126432924289,-77.0915408585457,-58.9733087639118,-53.6050059214318
MYD03.A2024099.0315.061.2024099042308.NRT.hdf,2024-04-08 03:15,61,116693,D,-166.259812244617,-37.6021204218921,-59.4581714381657,154.606069119601,-166.258547131074,155.303187157175,154.596722111634,-177.85625710767,-53.9006106987528,-59.456623205424,-41.1976195097722,-37.4573688261677
MYD03.A2024099.0320.061.2024099042308.NRT.hdf,2024-04-08 03:20,61,116693,D,-178.37363571047,-20.3689197529069,-41.5968691842416,152.337123362388,-178.370035792464,154.472106468597,152.31335959844,174.963022048054,-37.6738821452448,-41.6174584549168,-23.3865688880386,-20.2873573604618
MYD03.A2024099.0325.061.2024099042203.NRT.hdf,2024-04-08 03:25,61,116693,D,174.581887820955,-2.68429500089637,-23.6706888086121,149.247691996433,174.587180870214,152.300142267596,149.23094815282,169.993943437337,-20.4391224437677,-23.6926768371901,-5.58526442688926,-2.64886438209263
MYD03.A2024099.0330.061.2024099042309.NRT.hdf,2024-04-08 03:30,61,116693,D,169.77365905037,15.2992523988697,-5.73809299297729,145.145139270395,169.780055470389,149.25793927043,145.130701517135,166.19216445282,-2.75659367817269,-5.75645049672134,12.2452205088237,15.3592532774544
MYD03.A2024099.0335.061.2024099042233.NRT.hdf,2024-04-08 03:35,61,116693,D,166.154373406215,33.2673832296563,12.1768471004261,139.432032649024,166.293270629973,145.159743517855,139.339354856297,163.352279754208,15.2396975295725,12.160190050869,29.7682030592576,33.4530481928577
MYD03.A2024099.0340.061.2024099042222.NRT.hdf,2024-04-08 03:40,61,116694,D,163.382267305322,51.2219035433549,29.7223214577757,130.347748377602,163.711676621514,139.451995547667,130.13592458612,161.433161843803,33.2109579467166,29.7092867418301,46.6311967306714,51.5222913918199
MYD03.A2024099.0345.061.2024099054828.NRT.hdf,2024-04-08 03:45,61,116694,D,161.572803221568,69.1485915076026,46.6327520931205,112.558921622518,162.052774093442,130.394887360161,112.170679198279,161.555597176206,51.1472016176806,46.6250607834039,61.74789122932,69.4848055410799
MYD03.A2024099.0350.061.2024099060046.NRT.hdf,2024-04-08 03:50,61,116694,D,-169.602164984999,87.0923678841067,61.8572770072311,71.4868710646434,162.615496880626,112.655107151327,71.3520652129603,-165.49650655559,68.9942906221731,61.8549883750937,70.7288972013809,86.7125612774997
MYD03.A2024099.0355.061.2024099060353.NRT.hdf,2024-04-08 03:55,61,116694,B,180,89.9900248330306,65.9114060407056,-180,-166.778403850989,71.7102523817767,22.7333899481289,-37.6789981272151,86.1077795223344,71.0421115640433,65.6069429444945,74.4193001862369
MYD03.A2024099.0400.061.2024099055929.NRT.hdf,2024-04-08 04:00,61,116694,N,22.2390999610638,75.0151154185291,51.8524709064186,-37.9886327929918,-39.3515785308043,22.2409691062558,-0.531225948159525,-36.2544407435003,74.8732768836349,65.956353545737,51.6591621050976,56.6277814003678
MYD03.A2024099.0405.061.2024099055625.NRT.hdf,2024-04-08 04:05,61,116694,N,-1.0858377135054,57.0861541963759,35.3118950545899,-37.7855027733893,-36.735744906609,-1.08378597111175,-11.6651947981293,-37.7988504805507,57.0959787113939,51.9185513086311,35.1993848717315,38.7759767764974
MYD03.A2024099.0410.061.2024099055611.NRT.hdf,2024-04-08 04:10,61,116694,N,-12.0789071435057,39.1536553062503,17.9246593238508,-40.2977997413621,-38.0178635256917,-12.0746021097216,-18.3396299332693,-40.3220200337668,39.1788057920982,35.3788719764729,17.868723043512,20.9233822755213
MYD03.A2024099.0415.061.2024099055626.NRT.hdf,2024-04-08 04:15,61,116694,N,-18.6069820612588,21.1913699087055,0.173560052627304,-43.6035039283076,-40.4332004535945,-18.6012126781899,-23.0128863938802,-43.6194048771005,21.2220453977568,17.9954886087173,0.157074686229731,3.13243977047047
MYD03.A2024099.0420.061.2024099055544.NRT.hdf,2024-04-08 04:20,61,116694,N,-23.1141987070888,3.26574086247065,-17.8189548822691,-47.9423252316707,-43.6558093763506,-23.0350633034739,-26.5231897386804,-47.9565519365126,3.29310121418734,0.232904530215077,-17.8921692518026,-14.6584889012664
MYD03.A2024099.0425.061.2024099055547.NRT.hdf,2024-04-08 04:25,61,116694,N,-26.5060566856472,-14.5904601418928,-35.7488442889242,-54.082677347807,-47.9466081977728,-26.2535211930435,-29.0867538267295,-54.091301931493,-14.5725530056634,-17.7693905458644,-35.9568020995841,-32.0692753359629
MYD03.A2024099.0430.061.2024099055557.NRT.hdf,2024-04-08 04:30,61,116694,N,-29.0539502261676,-31.9970239695146,-53.6241234885761,-63.9858942368535,-54.0595570387631,-28.6153663973544,-30.6629792981542,-64.1196779703365,-31.9845972777466,-35.6890868542593,-53.9448981051761,-48.682988402959
MYD03.A2024099.0435.061.2024099055810.NRT.hdf,2024-04-08 04:35,61,116694,N,-29.4991010867785,-48.6598738487712,-71.4779360995894,-83.7956095209466,-63.9339375886037,-29.9338687797433,-29.4783003892363,-84.1260026820944,-48.652426779084,-53.5424095927833,-71.7892384514114,-63.2245449045683
MYD03.A2024099.0440.061.2024099060211.NRT.hdf,2024-04-08 04:40,61,116694,N,35.3754259638407,-63.3202833022604,-89.3378147264684,-127.807477774222,-83.6753715455162,-28.4992747384393,45.3728088496762,-127.822743283099,-63.3181873686139,-71.2685579185756,-87.5829083315254,-70.6316154883584
MYD03.A2024099.0445.061.2024099060309.NRT.hdf,2024-04-08 04:45,61,116694,B,180,-64.3060540582772,-89.9889224735027,-180,-127.56932294249,35.5430751494254,129.781838592871,-173.061068273116,-70.9590592661327,-87.1381174648942,-72.2463145243677,-64.000237199604
MYD03.A2024099.0450.061.2024099055808.NRT.hdf,2024-04-08 04:50,61,116694,D,-173.602762783454,-49.9278618492927,-72.852132521553,129.523086651413,-173.600995828352,128.491721557921,130.923056251246,165.844334024383,-64.3592316117206,-72.7173532365928,-54.5349513125313,-49.7224493835276
MYD03.A2024099.0455.061.2024099055624.NRT.hdf,2024-04-08 04:55,61,116694,D,165.237690895988,-33.3535714882666,-54.9929715162576,129.430800683079,165.239422634883,130.609545929555,129.415921623839,155.352185657696,-49.9960191153851,-55.0051453552888,-36.7451269156788,-33.2265664652677
MYD03.A2024099.0500.061.2024099055620.NRT.hdf,2024-04-08 05:00,61,116694,D,154.868942357981,-15.9764735840668,-37.118362670491,126.958574994041,154.873031878962,129.337666450952,126.935748567343,148.884834181364,-33.4256995271581,-37.139825586281,-18.9305255143153,-15.9080712592349
MYD03.A2024099.0505.061.2024099055633.NRT.hdf,2024-04-08 05:05,61,116694,D,148.542039411379,1.77697076040911,-19.1827742107511,123.644619999473,148.5476562287,126.928167773027,123.631159105055,144.276437322945,-16.0466675142256,-19.2042661022006,-1.1477353203214,1.80354235336159
MYD03.A2024099.0510.061.2024099055634.NRT.hdf,2024-04-08 05:10,61,116694,D,144.096718511098,19.6992060022254,-1.26583857508481,119.248266995273,144.103312656418,123.655024026209,119.211190291603,140.708202219433,1.70457424465816,-1.28426017758774,16.5746050469527,19.7875525343424
MYD03.A2024099.0515.061.2024099055622.NRT.hdf,2024-04-08 05:15,61,116694,D,140.718101792022,37.7593169755811,16.5117938135644,112.903297068156,140.907621517247,119.26041090228,112.78398400906,138.092744495063,19.6444804298618,16.4957049765923,34.0673348543673,37.9772442568741
MYD03.A2024099.0520.061.2024099055618.NRT.hdf,2024-04-08 05:20,61,116695,D,138.127238039875,55.6999941741664,34.0306491664446,102.433183542137,138.502224416023,112.927244035135,102.148807971467,136.470613710533,37.7001872640135,34.0189236377027,50.6511721680058,56.0246616137208
MYD03.A2024099.0525.061.2024099072539.NRT.hdf,2024-04-08 05:25,61,116695,D,137.890275585626,73.6330543815473,50.6841211347317,80.5161213805363,137.185026922311,102.487546673929,80.1450905411169,137.925263939446,55.6188342766492,50.6790462254928,64.9121431979542,73.9455154171512
MYD03.A2024099.0530.061.2024099073833.NRT.hdf,2024-04-08 05:30,61,116695,D,180,89.9938909316736,65.0440230537907,-180,139.173267539691,80.6393528674481,32.792750850856,-99.84048958697,73.4231789343905,65.0425609391882,70.8549756511398,87.0216072172104
MYD03.A2024099.0535.061.2024099073820.NRT.hdf,2024-04-08 05:35,61,116695,B,32.9033342572991,88.4740066537316,62.8447626426364,-108.339214919855,-112.169761254371,32.9051554872298,-9.75361793987954,-61.4403202788835,87.0284605280221,71.2135231153801,62.5707236850524,69.9790862198801
MYD03.A2024099.0540.061.2024099073413.NRT.hdf,2024-04-08 05:40,61,116695,N,-10.30974242978,70.5314756568122,47.8487579707166,-61.6204155714088,-62.4520112187492,-10.3080622994994,-28.6832250914983,-61.1789399472628,70.4589122159426,62.8972510711754,47.6782890187148,52.1639442608568
MYD03.A2024099.0545.061.2024099073243.NRT.hdf,2024-04-08 05:45,61,116695,N,-29.2087377047373,52.6095158243165,31.0186431538658,-63.0260171339151,-61.5820545797341,-29.2061710596682,-38.2989316334264,-63.0441720434108,52.6245187535678,47.9160004464707,30.9219082310592,34.312442949254
MYD03.A2024099.0550.061.2024099073224.NRT.hdf,2024-04-08 05:50,61,116695,N,-38.6766765512066,34.6636363282899,13.5109523424237,-65.7327567705742,-63.2271477478919,-38.6719091278814,-44.3339074195764,-65.7564762858596,34.6908605925731,31.0861604172993,13.4665285954862,16.4663910696791
MYD03.A2024099.0555.061.2024099073148.NRT.hdf,2024-04-08 05:55,61,116695,N,-44.5614137368845,16.7023469418958,-4.29389765045681,-69.2549022788579,-65.8455050529384,-44.5553477523597,-48.674123826052,-69.2657549161424,16.7328530610273,13.5820931284098,-4.30345791528698,-1.29733884749335
MYD03.A2024099.0600.061.2024099073157.NRT.hdf,2024-04-08 06:00,61,116695,N,-48.7348733018159,-1.19767543310561,-22.2148507511155,-73.9383198704903,-69.3027311144659,-48.6192415611643,-51.9190851449279,-73.9451336038641,-1.17045418886465,-4.23820661502113,-22.3221674267818,-18.9684160103142
MYD03.A2024099.0605.061.2024099073237.NRT.hdf,2024-04-08 06:05,61,116695,N,-51.8998234057027,-18.8954252533759,-40.2255701788486,-80.7632534279487,-73.9233846715525,-51.5870758074722,-54.2783342103157,-80.7950264760366,-18.8790178073419,-22.1646201840926,-40.463518268962,-36.3228495181048
MYD03.A2024099.0610.061.2024099073217.NRT.hdf,2024-04-08 06:10,61,116695,N,-54.2422856064816,-36.2576431279335,-58.0852928712663,-92.273801326228,-80.7350209254553,-53.7505593081267,-55.4727136812847,-92.4554689696156,-36.2461507480618,-40.1613024025299,-58.4239540201274,-52.6067021743648
MYD03.A2024099.0615.061.2024099073448.NRT.hdf,2024-04-08 06:15,61,116695,N,-52.4127783012978,-52.6051566678354,-75.9429780527059,-116.678757456704,-92.2104728135012,-54.6612150567386,-52.2910527514263,-117.031823285868,-52.599061976638,-57.9892122879381,-76.2023964532773,-66.1046002454538
MYD03.A2024099.0620.061.2024099073955.NRT.hdf,2024-04-08 06:20,61,116695,N,180,-66.2510321551331,-89.9874346364362,-180,-116.527020220674,-51.2228372183044,85.3442813850512,-166.031065047268,-66.2500023588215,-75.6545792755437,-85.1175911419604,-70.248224994881
MYD03.A2024099.0625.061.2024099073715.NRT.hdf,2024-04-08 06:25,61,116695,B,-166.039963148678,-61.0947930985738,-86.2470979413156,81.6953792839733,-166.034945283312,78.2111631749477,105.942092077633,155.259331378142,-70.6119516102104,-85.3603168899927,-67.8318045722063,-60.8149801238218
MYD03.A2024099.0630.061.2024099073334.NRT.hdf,2024-04-08 06:30,61,116695,D,154.660416373723,-45.9044965091686,-68.3869371210355,105.789539869529,154.661999489088,105.068722615084,105.98884121581,137.930907286637,-61.1546196734366,-68.3143028678426,-50.0926403798178,-45.7211643321344
MYD03.A2024099.0635.061.2024099073241.NRT.hdf,2024-04-08 06:35,61,116695,D,137.349462733438,-29.0634801602183,-50.5328435310387,104.197594025318,137.351916991986,105.751338546059,104.178289821687,128.796278545338,-45.9737744009605,-50.5491054541782,-32.2943516513759,-28.951418408285
MYD03.A2024099.0640.061.2024099073307.NRT.hdf,2024-04-08 06:40,61,116695,D,128.342146469447,-11.5655447062714,-32.6396552230985,101.515752754468,128.34672374912,104.118849584692,101.492763691844,122.913791112849,-29.1356351622774,-32.6626334045325,-14.4808301938797,-11.5100387968173
MYD03.A2024099.0645.061.2024099073336.NRT.hdf,2024-04-08 06:45,61,116695,D,122.614270943759,6.24502035954611,-14.7006421198992,97.9818255076769,122.620178436097,101.512937672624,97.9736464064074,118.62311592958,-11.6356859101568,-14.7206697435188,3.28049483576205,6.26369684525435
MYD03.A2024099.0650.061.2024099073235.NRT.hdf,2024-04-08 06:50,61,116695,D,118.485566931715,24.1879339640115,3.19584401867457,93.216641697787,118.530058497642,97.9934874847303,93.1639056067011,115.294790820122,6.17738406430675,3.17820431870176,20.9690888646999,24.3089495895729
MYD03.A2024099.0655.061.2024099073242.NRT.hdf,2024-04-08 06:55,61,116696,D,115.31462570009,42.2445889571484,20.9103689035101,86.1543639017882,115.528351648838,93.2299807761525,85.9881114421447,112.860792631255,24.1321459068156,20.8951037714697,38.3162773257092,42.4919666915366
MYD03.A2024099.0700.061.2024099090121.NRT.hdf,2024-04-08 07:00,61,116696,D,112.89655978757,60.1756475860738,38.2959909877893,73.8073990220279,113.361391990775,86.1842628209072,73.5431180270673,111.662772347176,42.1832262334703,38.2849147160295,54.550589741643,60.5162620088299
MYD03.A2024099.0705.061.2024099091053.NRT.hdf,2024-04-08 07:05,61,116696,D,115.434824809533,78.1137564022191,54.5827347770772,46.6374540571345,112.47561255132,73.8755980378689,46.2350890635486,115.609031197535,60.0802717502979,54.5769455942006,67.5602727599991,78.3657798135807
MYD03.A2024099.0710.061.2024099091447.NRT.hdf,2024-04-08 07:10,61,116696,D,180,89.9963145495259,67.7655756331279,-180,117.110707766008,46.7918951984317,-5.22264473160537,-96.546105325404,77.8143168656297,67.7648419053869,69.9493333750391,83.1519299909268
MYD03.A2024099.0715.061.2024099091224.NRT.hdf,2024-04-08 07:15,61,116696,B,-5.37986686370609,83.9936674911435,59.4183666683632,-98.2463700849202,-101.032111748556,-5.37783957354614,-40.6878585977514,-85.6608054703198,83.5129211323093,70.3244128733159,59.1732094649912,65.5383419403491
MYD03.A2024099.0720.061.2024099090845.NRT.hdf,2024-04-08 07:20,61,116696,N,-41.2640260697866,66.0532894462134,43.7473569793968,-86.2336588441581,-86.4223794463212,-41.2625295581917,-56.3027123071093,-86.2322127848679,66.0209074040052,59.4758183239227,43.5984528788011,47.7080947772674
MYD03.A2024099.0725.061.2024099090833.NRT.hdf,2024-04-08 07:25,61,116696,N,-56.7929546544179,48.134763487578,26.6911330872587,-88.3191690346452,-86.5572106973254,-56.7897575594463,-64.7192810926168,-88.3406991528289,48.15394265612,43.8157599460871,26.6091251134479,29.8547974504713
MYD03.A2024099.0730.061.2024099090851.NRT.hdf,2024-04-08 07:30,61,116696,N,-65.05955242684,30.1786093316258,9.097215023494,-91.2172660938186,-88.4937772329773,-65.0544061555835,-70.2216065097647,-91.2393605332341,30.2072047980344,26.7591291452613,9.0520891518637,12.0218044555468
MYD03.A2024099.0735.061.2024099090904.NRT.hdf,2024-04-08 07:35,61,116696,N,-70.4678033004298,12.2246651990071,-8.76096000884058,-94.9831699318389,-91.3152603777558,-70.4207693851314,-74.2889022762851,-94.9893062420542,12.2610319643745,9.1594884406719,-8.76239181926602,-5.71076149777311
MYD03.A2024099.0740.061.2024099090858.NRT.hdf,2024-04-08 07:40,61,116696,N,-74.2916187157911,-5.64012957612009,-26.6913581841935,-100.063247131038,-95.0093814817418,-74.1234086724539,-77.2633300797311,-100.070321823215,-5.61554996543186,-8.70946408103765,-26.8315853372655,-23.3324906194454
