# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-02
# NFiles = 232, max geo IngestTime = 2024-04-02 19:59:27.409977
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024093.0305.061.2024093051354.NRT.hdf,2024-04-02 03:05,61,116606,B,180,89.9935430538821,65.4148589426279,-180,-145.395725954717,81.7530009111449,33.7060746307696,-25.1075412785878,86.6301222121553,71.1517321656826,65.1154089916156,73.6472941254373
MYD03.A2024093.0310.061.2024093050831.NRT.hdf,2024-04-02 03:10,61,116606,N,33.1971345096058,74.2384544060035,51.1696652777243,-25.3883437363245,-26.5425470212246,33.1989717786031,11.2757214551853,-23.8352682698254,74.1135713508359,65.46096417066,50.9799250373624,55.851961023615
MYD03.A2024093.0315.061.2024093050730.NRT.hdf,2024-04-02 03:15,61,116606,N,10.7214638285653,56.3107920027183,34.5781807164073,-25.424498884957,-24.3005668680737,10.7270087972052,0.432262857841294,-25.438679240184,56.3225822443525,51.2354791947572,34.4632160162606,38.0026910045644
MYD03.A2024093.0320.061.2024093050420.NRT.hdf,2024-04-02 03:20,61,116606,N,0.00298265270741316,38.3762360025233,17.1632891103267,-27.9716380022256,-25.6524897202588,0.00857544760344901,-6.1398816226054,-27.9960431883854,38.4040479144503,34.6447811318406,17.1127440628015,20.1499558811432
MYD03.A2024093.0325.061.2024093050411.NRT.hdf,2024-04-02 03:25,61,116606,N,-6.38366804217725,20.414387009057,-0.59858078871145,-31.314456611864,-28.1046177158963,-6.37795608258992,-10.7350143771715,-31.3296737005583,20.4457631336083,17.2340814294078,-0.612765497842563,2.36566410268016
MYD03.A2024093.0330.061.2024093050422.NRT.hdf,2024-04-02 03:30,61,116606,N,-10.8223155907527,2.4935532865942,-18.5933195025247,-35.7318275159635,-31.3782267931068,-10.7351540248969,-14.1919022646017,-35.7383942415227,2.52262046684253,-0.540151887345397,-18.6728410463773,-15.4165149708769
MYD03.A2024093.0335.061.2024093050424.NRT.hdf,2024-04-02 03:35,61,116606,N,-14.1735991642019,-15.3467423957409,-36.5211866654665,-41.9617698516609,-35.7167664581553,-13.9131808675989,-16.7178312077694,-41.9738045305246,-15.3304175249578,-18.5436928846925,-36.7326114505104,-32.8049699585353
MYD03.A2024093.0340.061.2024093050444.NRT.hdf,2024-04-02 03:40,61,116606,N,-16.6846224781254,-32.7337545501505,-54.3920188123243,-52.1115521261167,-41.9371951914368,-16.2374259975172,-18.2326084350762,-52.2560325114744,-32.7212412603765,-36.4606992796951,-54.7166412394648,-49.3656619766183
MYD03.A2024093.0345.061.2024093050802.NRT.hdf,2024-04-02 03:45,61,116606,N,-16.8132523319468,-49.346814805972,-72.2460199241929,-72.6297661960125,-52.0578052929295,-17.4925523397545,-16.7807638612956,-72.9662004525638,-49.339564196446,-54.3085501916723,-72.5504230483938,-63.7504933372539
MYD03.A2024093.0350.061.2024093051350.NRT.hdf,2024-04-02 03:50,61,116606,N,180,-63.854231115422,-89.9862756530385,-180,-72.5041554673609,-15.7948369576501,75.6718083225195,-117.717743730021,-63.8523144115417,-72.0252945242033,-87.5261023878923,-70.6362600490166
MYD03.A2024093.0355.061.2024093051247.NRT.hdf,2024-04-02 03:55,61,116606,B,-117.511804590812,-63.7815717877303,-89.9430396607924,63.4872923244842,-117.504851107682,63.3669045511556,142.38000319682,-161.916452239468,-70.9730491450061,-87.2137663756326,-71.4870247145653,-63.4792861186303
MYD03.A2024093.0400.061.2024093050624.NRT.hdf,2024-04-02 04:00,61,116606,D,-162.473448115974,-49.2454117037216,-72.0853450535075,142.143480987255,-162.471712988729,141.221610403058,143.339381705053,177.706411748549,-63.8360562993132,-71.9643260521652,-53.7716190591699,-49.0435953327745
MYD03.A2024093.0405.061.2024093050448.NRT.hdf,2024-04-02 04:05,61,116606,D,177.102595224007,-32.6207473222683,-54.2272319409974,141.798255342333,177.104459223005,143.048471997035,141.782603807877,167.470157318647,-49.3137939709473,-54.2406108527548,-35.9809832534919,-32.4963510539841
MYD03.A2024093.0410.061.2024093050440.NRT.hdf,2024-04-02 04:10,61,116606,D,166.991341360867,-15.2207688901412,-36.3498575087839,139.283071077768,166.995511963586,141.699582353833,139.259556139566,161.110850533622,-32.6929557202583,-36.371520589533,-18.1666008855325,-15.1544030575549
MYD03.A2024093.0415.061.2024093050453.NRT.hdf,2024-04-02 04:15,61,116606,D,160.774012504847,2.5435816534764,-18.4129556844277,135.938173908202,160.779690507885,139.262924074272,135.925460670627,156.559134038975,-15.2909499219008,-18.4341694958411,-0.385320272025389,2.56885260190834
MYD03.A2024093.0420.061.2024093050444.NRT.hdf,2024-04-02 04:20,61,116607,D,156.385790678738,20.5606317411815,-0.498102989600994,131.454072763187,156.395972032856,135.948145823408,131.418246497995,153.011039254582,2.47168704874251,-0.516398864064009,17.4206398557785,20.654391892509
MYD03.A2024093.0425.061.2024093050505.NRT.hdf,2024-04-02 04:25,61,116607,D,153.031466045698,38.5317034297198,17.3575473076608,125.01768657276,153.222973917972,131.471445225082,124.89797849582,150.452016639682,20.5030300733263,17.3417780596051,34.8037589892781,38.7530524363526
MYD03.A2024093.0430.061.2024093050535.NRT.hdf,2024-04-02 04:30,61,116607,D,150.486605816766,56.4712810709462,34.7674946804975,114.251986550044,150.87787540712,125.042208422584,113.973708337489,148.898352165632,38.4722867748768,34.7556946282688,51.3319649248045,56.799402461396
MYD03.A2024093.0435.061.2024093063439.NRT.hdf,2024-04-02 04:35,61,116607,D,150.605457798936,74.4062900350548,51.3630251414393,91.5442103091165,149.618644928953,114.309358349512,91.1385815489275,150.65510202244,56.3885206573694,51.3579346424617,65.4038320032138,74.7103647281918
MYD03.A2024093.0440.061.2024093064746.NRT.hdf,2024-04-02 04:40,61,116607,D,180,89.9936118828042,65.5610731904101,-180,151.943520464249,91.6721276931971,42.8639081837045,-78.2705123094114,74.1843183882094,65.5603353937243,70.7828690158052,86.4529338881512
MYD03.A2024093.0445.061.2024093064700.NRT.hdf,2024-04-02 04:45,61,116607,B,42.9316921176291,87.700148442248,62.276157982985,-84.4019913094667,-88.3081814891467,42.9335666098609,1.51850798547822,-48.7937549476141,86.5954012867823,71.1354134219977,62.0071542454337,69.2145652493766
MYD03.A2024093.0450.061.2024093064456.NRT.hdf,2024-04-02 04:50,61,116607,N,0.957065807248878,69.7572079013634,47.1462426390635,-48.9561556252723,-49.8477402846919,0.958713687042008,-16.7714772785517,-48.7911728520651,69.6894024974147,62.3292981001431,46.9799600797384,51.3960165230692
MYD03.A2024093.0455.061.2024093064257.NRT.hdf,2024-04-02 04:55,61,116607,N,-17.2897799486873,51.8362047801407,30.2730428896526,-50.6732609422856,-49.1701843409754,-17.2871281585367,-26.1582871448011,-50.6921338637957,51.8525269429009,47.2136880308543,30.1789840915848,33.5410850208073
MYD03.A2024093.0500.061.2024093064312.NRT.hdf,2024-04-02 05:00,61,116607,N,-26.5294754787368,33.8881059821273,12.74681663396,-53.4143902387719,-50.8713292897886,-26.5246477343817,-32.0940797643059,-53.4379456704739,33.9156850559585,30.3406110252567,12.7044537057971,15.6974720026252
MYD03.A2024093.0505.061.2024093064224.NRT.hdf,2024-04-02 05:05,61,116607,N,-32.3143553357996,15.9281393325712,-5.06590324260119,-56.9786378547807,-53.5271426107685,-32.3082445379791,-36.3808091767815,-56.9889542667635,15.959019814801,12.8181716938867,-5.07376840455134,-2.0592955172973
MYD03.A2024093.0510.061.2024093064313.NRT.hdf,2024-04-02 05:10,61,116607,N,-36.4307359010398,-1.96562431142287,-23.0760634156856,-61.7463215444361,-57.0175319030454,-36.2992549219963,-39.5870705699843,-61.7519657202156,-1.93982586371345,-5.01183092755027,-23.1894017539368,-19.809897106835
MYD03.A2024093.0515.061.2024093064309.NRT.hdf,2024-04-02 05:15,61,116607,N,-39.5631284582934,-19.7401042993579,-40.9960725769191,-68.6562826797137,-61.729605296596,-39.2572392767703,-41.9001925884938,-68.708965558952,-19.7253597782327,-23.0256872940629,-41.238388474881,-37.0512898966407
MYD03.A2024093.0520.061.2024093064334.NRT.hdf,2024-04-02 05:20,61,116607,N,-41.8635336855584,-36.992617259706,-58.8527570051431,-80.511277790973,-68.6277390384268,-41.3629548855336,-43.0162260481701,-80.6706490775671,-36.9833085676362,-40.9308059381394,-59.1952666036614,-53.2772878584294
MYD03.A2024093.0525.061.2024093064508.NRT.hdf,2024-04-02 05:25,61,116607,N,-39.4744401487245,-53.268788135974,-76.7101935317541,-105.825035360574,-80.4456683119346,-42.1862740895778,-39.3219193900857,-106.180024308769,-53.2629406459998,-58.7528737589973,-76.9564573424552,-66.5465872517282
MYD03.A2024093.0530.061.2024093065045.NRT.hdf,2024-04-02 05:30,61,116607,N,180,-66.7038679403407,-89.9864176580355,-180,-105.667517331792,-38.2365582140913,101.5124453352,-155.816218958459,-66.7030352648644,-76.4026508575604,-84.4381928082017,-70.0806520053372
MYD03.A2024093.0535.061.2024093064649.NRT.hdf,2024-04-02 05:35,61,116607,B,-155.869677401347,-60.5091278473343,-85.4806148834604,98.6851479390215,-155.865850678129,95.2094202154028,118.399333713859,166.660026056531,-70.4478182950765,-84.7111484235729,-67.0694232378717,-60.2334791885477
MYD03.A2024093.0540.061.2024093064411.NRT.hdf,2024-04-02 05:40,61,116607,D,166.054932609049,-45.2053151626412,-67.6209367773928,118.259428280872,166.056484475179,117.657150499026,118.386151076929,149.883913741046,-60.5698167011158,-67.5597317372017,-49.3286510341705,-45.0251810970167
MYD03.A2024093.0545.061.2024093064313.NRT.hdf,2024-04-02 05:45,61,116607,D,149.30600754401,-28.3230136653594,-49.7677401371139,116.559418217594,149.308567267276,118.171753022427,116.539269449523,140.950872682941,-45.2745862628534,-49.7845413955146,-31.5308327687117,-28.214639392979
MYD03.A2024093.0550.061.2024093064309.NRT.hdf,2024-04-02 05:50,61,116607,D,140.50696480033,-10.8076061464645,-31.8715043043736,113.837694504476,140.511583728926,116.478847923965,113.815128916177,135.163065536781,-28.3953043568353,-31.8937712679047,-13.7189005211609,-10.7530705372475
MYD03.A2024093.0555.061.2024093064320.NRT.hdf,2024-04-02 05:55,61,116607,D,134.86482830282,7.01151415820581,-13.9320058925569,110.258768929776,134.870795116539,113.833821195294,110.251539578282,130.916996193383,-10.8777247096628,-13.9521559289773,4.03808952179215,7.02907022279247
MYD03.A2024093.0600.061.2024093064307.NRT.hdf,2024-04-02 06:00,61,116608,D,130.785834189586,25.0481620842303,3.95930238549773,105.399112278644,130.841110011514,110.270981665987,105.342662121477,127.614768042112,6.94519550625086,3.94137068100057,21.8076132822424,25.1746876285419
MYD03.A2024093.0605.061.2024093064313.NRT.hdf,2024-04-02 06:05,61,116608,D,127.640601050752,43.0153505172102,21.7495598544695,98.2876353957792,127.871750957957,105.416362072973,98.0543139244345,125.254446593635,24.9904583367763,21.7347519202323,39.0404015397754,43.2651707770688
MYD03.A2024093.0610.061.2024093081244.NRT.hdf,2024-04-02 06:10,61,116608,D,125.291716032587,60.9458403338795,39.0434870033622,85.5210303208195,125.738152636615,98.2917676080764,85.2920841235406,124.10462863769,42.9523075036531,39.0311630504892,55.2228290225665,61.2954663783077
MYD03.A2024093.0615.061.2024093082213.NRT.hdf,2024-04-02 06:15,61,116608,D,128.486712489075,78.8851716824118,55.2440145658093,57.3053544757639,124.940858655946,85.5922483804524,56.9143527899707,128.705071447103,60.847125735793,55.2385761735212,67.9650031410644,79.1226412001194
MYD03.A2024093.0620.061.2024093082630.NRT.hdf,2024-04-02 06:20,61,116608,D,180,89.99294457184,68.178448229995,-180,130.256394784253,57.4667763288531,5.07263749581521,-82.3260570247224,78.564597943506,68.177720845076,69.7008718837182,82.4189100690612
MYD03.A2024093.0625.061.2024093082340.NRT.hdf,2024-04-02 06:25,61,116608,B,4.87521471598084,83.221368781939,58.8007942812433,-83.7191721394802,-86.2281623812335,4.87725370445899,-29.1869763066974,-73.1553809642576,82.8017592013276,70.0748847228956,58.5603904675886,64.7719330917083
MYD03.A2024093.0630.061.2024093082044.NRT.hdf,2024-04-02 06:30,61,116608,N,-29.7633690694873,65.2804957922362,43.0320504774797,-73.8404288668587,-73.8811559173342,-29.7619021098707,-44.314326527806,-73.840748770556,65.2536848147541,58.858724167039,42.8863997517141,46.9384090705355
MYD03.A2024093.0635.061.2024093082047.NRT.hdf,2024-04-02 06:35,61,116608,N,-44.7994420467022,47.360624695509,25.9405024396213,-75.9747981533314,-74.1637987463836,-44.7961507617513,-52.5503300931782,-75.9967820586243,47.3801125713167,43.1006162581191,25.8613085700101,29.0843098554121
MYD03.A2024093.0640.061.2024093082039.NRT.hdf,2024-04-02 06:40,61,116608,N,-52.8820524246049,29.4032215788863,8.31903912736454,-78.9065969127944,-76.1461066240803,-52.8768355341743,-57.9674587861312,-78.9284651886865,29.4321583073467,26.0084959360594,8.28668330804913,11.2527273178732
MYD03.A2024093.0645.061.2024093082037.NRT.hdf,2024-04-02 06:45,61,116608,N,-58.1472264189429,11.4509980542995,-9.53386894671785,-82.7169984841757,-79.0038022034046,-58.140865877058,-61.9710913062769,-82.7230427420394,11.4816388317577,8.3904809536638,-9.54655653061856,-6.47641180607486
MYD03.A2024093.0650.061.2024093082036.NRT.hdf,2024-04-02 06:50,61,116608,N,-61.9782719230619,-6.40647327053913,-27.5514037550426,-87.9052272672536,-82.745135459762,-61.8061294553953,-64.9362899034709,-87.9123040011226,-6.38165597954771,-9.48223889470503,-27.6981643856542,-24.166913157835
MYD03.A2024093.0655.061.2024093082041.NRT.hdf,2024-04-02 06:55,61,116608,N,-64.9074128613162,-24.0975402445291,-45.4592838540318,-95.6794310387901,-87.8850254569379,-64.5495319922488,-67.0125918216884,-95.746615516096,-24.0824189553878,-27.4996473027815,-45.7300841116366,-41.2286749995243
MYD03.A2024093.0700.061.2024093082054.NRT.hdf,2024-04-02 07:00,61,116608,N,-66.974534811522,-41.1752252484913,-63.3082666624694,-109.671855225956,-95.6445988009895,-66.4148767452197,-67.5882096472471,-109.912024341444,-41.1651543646211,-45.3885210337751,-63.6518545516119,-57.0014323975431
MYD03.A2024093.0705.061.2024093082324.NRT.hdf,2024-04-02 07:05,61,116608,N,-59.6105511092962,-57.0312065553659,-81.1679885027683,-140.980800657933,-109.590675661237,-66.6661416795485,-59.0889527032,-141.295090152115,-57.0267436412499,-63.1804835085403,-81.2885242207261,-68.7509279490152
MYD03.A2024093.0710.061.2024093082832.NRT.hdf,2024-04-02 07:10,61,116608,N,180,-68.9280642499226,-89.9901927133129,-180,-140.785206660203,-58.0381173947322,87.6025108609308,167.36819521569,-68.9670471850786,-80.7072208225009,-80.2456882160882,-68.5846185593326
MYD03.A2024093.0715.061.2024093082342.NRT.hdf,2024-04-02 07:15,61,116608,B,167.075179647189,-56.9519087748159,-81.0236518722157,86.6668062448368,167.078243269938,84.4999438258386,94.0253091325576,136.524223337817,-68.9632023696948,-80.6491126775975,-62.6514334862191,-56.7021929746409
MYD03.A2024093.0720.061.2024093082115.NRT.hdf,2024-04-02 07:20,61,116608,D,135.903918011957,-41.0836801801581,-63.1630171033264,93.3395465117559,135.905303361656,93.5020028512003,93.3367526789792,122.507804072402,-57.0168371752101,-63.1403246940354,-44.8903184710891,-40.9236831088355
MYD03.A2024093.0725.061.2024093082200.NRT.hdf,2024-04-02 07:25,61,116608,D,121.960074206521,-23.9935778774493,-45.3085803624851,91.2583082547011,121.963246113389,93.1685722066984,91.2357624174865,114.61432633847,-41.1535764851528,-45.3277185427692,-27.0851817448973,-23.9003038204696
MYD03.A2024093.0730.061.2024093082105.NRT.hdf,2024-04-02 07:30,61,116608,D,114.206316956589,-6.38179856554557,-27.3961080850529,88.3431410149655,114.211629367596,91.2052904541071,88.3227280700696,109.306959641418,-24.0659100992045,-27.4186821849045,-9.27863595522717,-6.33806389675292
MYD03.A2024093.0735.061.2024093082054.NRT.hdf,2024-04-02 07:35,61,116608,D,109.048156176437,11.4820859363899,-9.45896472648775,84.5054259382215,109.054370085788,88.3477677371098,84.4940091717775,105.324884791362,-6.45193141334129,-9.47819467591657,8.47002209208019,11.5185811122707
MYD03.A2024093.0740.061.2024093082039.NRT.hdf,2024-04-02 07:40,61,116609,D,105.242835645541,29.528797738802,8.40050963362746,79.2030351375101,105.310874092665,84.5186549470614,79.1270166973879,102.228840216085,11.416242021281,8.38307355890798,26.1637963534994,29.6887124941368
