# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-03-30
# NFiles = 288, max geo IngestTime = 2024-03-31 02:05:44.970169
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024090.0235.061.2024090044745.NRT.hdf,2024-03-30 02:35,61,116562,D,-134.355971810143,88.3883025333993,62.8212016813941,86.1317026937085,-178.422743354412,129.40512308566,86.0628325966549,-126.662582425889,70.2757812733143,62.8192273353484,70.8796131821084,87.5236966269249
MYD03.A2024090.0240.061.2024090045654.NRT.hdf,2024-03-30 02:40,61,116562,B,180,89.9881698204607,65.0680845120775,-180,-131.690958329743,86.3536641013638,38.9793836687883,-18.7549664947776,86.9337214995203,71.2061872693267,64.7755208075271,73.1289806063887
MYD03.A2024090.0245.061.2024090045352.NRT.hdf,2024-03-30 02:45,61,116562,N,38.4635248259966,73.7181067584135,50.7120714045263,-19.035707288165,-20.0931304331793,38.4653402946399,17.0897968208667,-17.6255292890087,73.6032741455198,65.1195122314204,50.5212353423479,55.3330604274374
MYD03.A2024090.0250.061.2024090045249.NRT.hdf,2024-03-30 02:50,61,116562,N,16.5429313389589,55.7881787015678,34.0710621230212,-19.2469125045466,-18.0725639521652,16.5440951318044,6.43397077988781,-19.2616846789692,55.8006144029052,50.7727466698321,33.9654819236108,37.4808884368196
MYD03.A2024090.0255.061.2024090044911.NRT.hdf,2024-03-30 02:55,61,116562,N,6.03471578473349,37.8549906141714,16.6504173047004,-21.8219221797055,-19.4765979525508,6.03903373998067,-0.0383321975794943,-21.8460990778497,37.8808404099039,34.1407981613107,16.5970331705446,19.6344656806133
MYD03.A2024090.0300.061.2024090045028.NRT.hdf,2024-03-30 03:00,61,116562,N,-0.294893244687242,19.8899997969212,-1.20683639070409,-25.2077205711532,-21.9558118362343,-0.289634514447136,-4.63194159093038,-25.2224346248562,19.9217932859444,16.7194214522242,-1.22003522701583,1.76155898656158
MYD03.A2024090.0305.061.2024090045106.NRT.hdf,2024-03-30 03:05,61,116562,N,-4.71371490730001,1.88595121998871,-19.1161804933157,-29.6451648955471,-25.2658496971805,-4.62133908802655,-8.03662665174939,-29.6518119708593,1.91429796391898,-1.14892410602338,-19.2002715510232,-15.9301262777304
MYD03.A2024090.0310.061.2024090045027.NRT.hdf,2024-03-30 03:10,61,116562,N,-8.02182747460496,-15.8569218093786,-37.0413135814702,-35.9524469565134,-29.6323615929343,-7.75530884046923,-10.5420393224686,-35.9671365140658,-15.8405832426138,-19.0650036429112,-37.2563085554245,-33.2986412474684
MYD03.A2024090.0315.061.2024090044807.NRT.hdf,2024-03-30 03:15,61,116562,N,-10.5037532287687,-33.2318086241126,-54.9107067349643,-46.2755887745687,-35.9250360820981,-10.0498347945446,-12.008492728396,-46.4245903963818,-33.2195160853436,-36.9816045473621,-55.2380041487309,-49.8265681675597
MYD03.A2024090.0320.061.2024090045016.NRT.hdf,2024-03-30 03:20,61,116562,N,-10.4495717843347,-49.8056890674525,-72.7633806472607,-67.2909651961318,-46.222812702743,-11.2852847687019,-10.409148583071,-67.6323345586297,-49.7985092937047,-54.8249112053422,-73.0643288686656,-64.0954103665792
MYD03.A2024090.0325.061.2024090045633.NRT.hdf,2024-03-30 03:25,61,116562,N,180,-64.209958807813,-89.9866689097007,-180,-67.1596926600744,-9.36128736484481,92.7608730472989,-113.069027422933,-64.2075293653113,-72.5353889388431,-87.3578116073388,-70.6237141978393
MYD03.A2024090.0330.061.2024090050133.NRT.hdf,2024-03-30 03:30,61,116562,B,-112.8821091083,-63.4189635656532,-89.4279633184392,81.5152227793344,-112.875232657198,79.951461936308,148.727630276004,-156.52741869128,-70.9609305876351,-87.1563882940803,-70.9763011982623,-63.1192921295131
MYD03.A2024090.0335.061.2024090045136.NRT.hdf,2024-03-30 03:35,61,116562,D,-157.102464399013,-48.7820155727201,-71.5677138595169,148.492793981605,-157.100750913799,147.622864217872,149.546187550589,-176.446141907225,-63.4744297534742,-71.4548986172159,-53.2570690103871,-48.5824159095119
MYD03.A2024090.0340.061.2024090044907.NRT.hdf,2024-03-30 03:40,61,116562,D,-177.042344778727,-32.126359879286,-53.7123343644833,147.98850729608,-177.040428065519,149.285260791245,147.968351650869,173.488006216586,-48.8518755651162,-53.7263356540169,-35.4668201471964,-32.0037747622358
MYD03.A2024090.0345.061.2024090044843.NRT.hdf,2024-03-30 03:45,61,116562,D,173.008086066832,-14.7103819037184,-35.8311677788621,145.446368651704,173.012315979911,147.89061023484,145.422172043381,167.195311559289,-32.1967651199527,-35.8519913315109,-17.6514895803941,-14.6453297498676
MYD03.A2024090.0350.061.2024090044932.NRT.hdf,2024-03-30 03:50,61,116562,D,166.86677011962,3.14775978811142,-17.8939881084881,142.04434793714,166.872481333032,145.412938462403,142.032396146285,162.66418353128,-14.7826717797303,-17.9154242300002,0.213613862957361,3.17218124835073
MYD03.A2024090.0355.061.2024090044817.NRT.hdf,2024-03-30 03:55,61,116563,D,162.494672147628,21.0784516152315,0.105583661169468,137.541496194545,162.509226927802,142.054878136471,137.498025922784,159.164121394044,3.07653791356313,0.08733672750853,17.9277841937776,21.1762281097714
MYD03.A2024090.0400.061.2024090045032.NRT.hdf,2024-03-30 04:00,61,116563,D,159.181246018815,39.0522369676358,17.8666925522694,131.02029462026,159.377761971358,137.554499661767,130.896679080738,156.623058169396,21.0234889292394,17.8509573719487,35.2968394008179,39.277165965596
MYD03.A2024090.0405.061.2024090045122.NRT.hdf,2024-03-30 04:05,61,116563,D,156.663044913712,56.9882028481829,35.2619902663703,120.05932322927,157.059664349952,131.050128448668,119.780577349826,155.114860975648,38.9897253239567,35.2504621366463,51.7874055200024,57.3185126657727
MYD03.A2024090.0410.061.2024090062103.NRT.hdf,2024-03-30 04:10,61,116563,D,157.027852472048,74.9266278907305,51.8201690090965,96.7775751486105,155.839318906995,120.115066959235,96.3686102178229,157.088634994864,56.9072135375472,51.814874846201,65.7289674486615,75.2260377850824
MYD03.A2024090.0415.061.2024090063025.NRT.hdf,2024-03-30 04:15,61,116563,D,180,89.9904482894806,65.8952238496609,-180,158.419218763425,96.9152311071616,47.5172038153355,-67.5022786913008,74.6928746089644,65.8939327684994,70.7105674080895,86.0332018497789
MYD03.A2024090.0420.061.2024090062908.NRT.hdf,2024-03-30 04:20,61,116563,B,47.551641322446,87.1794459181526,61.893738060314,-72.3702623936523,-75.9326117184595,47.55354736219,6.990457764265,-42.4133619910472,86.2486819298946,71.0621892888743,61.6209327733626,68.7010054197839
MYD03.A2024090.0425.061.2024090062629.NRT.hdf,2024-03-30 04:25,61,116563,N,6.41473197847378,69.2389376680753,46.6737798236645,-42.6033861495728,-43.5082696212069,6.41965390337297,-10.8945875553402,-42.5934329751645,69.1744275882935,61.9445841239806,46.5109256943986,50.8820770849975
MYD03.A2024090.0430.061.2024090062359.NRT.hdf,2024-03-30 04:30,61,116563,N,-11.4013965189292,51.3157233984716,29.7702313201278,-44.5019904234806,-42.9586959752267,-11.3986125277731,-20.1267759674555,-44.5212844746124,51.3324076356993,46.7386363094342,29.6780188377318,33.0225841625833
MYD03.A2024090.0435.061.2024090062405.NRT.hdf,2024-03-30 04:35,61,116563,N,-20.4973616282194,33.3689960650325,12.2344245452607,-47.2701726032796,-44.7015417145991,-20.4925440305011,-26.0018741885515,-47.2936126536878,33.396874761385,29.8401936008228,12.1930894490711,15.1827781502772
MYD03.A2024090.0440.061.2024090062354.NRT.hdf,2024-03-30 04:40,61,116563,N,-26.2130507752865,15.40673737633,-5.67281331103175,-50.8811415986932,-47.3842124911994,-26.2068653161149,-30.2692559437512,-50.8912121130411,15.4381588966715,12.3034803716901,-5.67983050698983,-2.65898447609715
MYD03.A2024090.0445.061.2024090062347.NRT.hdf,2024-03-30 04:45,61,116563,N,-30.3130147685823,-2.56938410308515,-23.5964114840337,-55.6735989042883,-50.918261005185,-30.1774450019209,-33.426359076666,-55.6831504113364,-2.54373984296789,-5.61903434069152,-23.714244760985,-20.3173111629883
MYD03.A2024090.0450.061.2024090062412.NRT.hdf,2024-03-30 04:50,61,116563,N,-33.4060210703594,-20.2453461943903,-41.5133826870601,-62.6934688211738,-55.6574353178931,-33.0945264324018,-35.7184162714011,-62.7304864952846,-20.2306332733721,-23.5444293347431,-41.7594895629259,-37.5370417333097
MYD03.A2024090.0455.061.2024090062346.NRT.hdf,2024-03-30 04:55,61,116563,N,-35.6762564162011,-37.4771952493118,-59.3696359565231,-74.7517351898692,-62.6621793820976,-35.1681564968029,-36.7724134102027,-74.9397460649837,-37.4666142424872,-41.4488518110169,-59.7117751833743,-53.7118330416245
MYD03.A2024090.0500.061.2024090062545.NRT.hdf,2024-03-30 05:00,61,116563,N,-32.8986280282501,-53.7102401302299,-77.2260816359335,-100.6998867019,-74.6864576305531,-35.9427755668445,-32.723131857327,-101.052314807348,-53.7044802919068,-59.2659366755752,-77.4623780743973,-66.8313914260443
MYD03.A2024090.0505.061.2024090063329.NRT.hdf,2024-03-30 05:05,61,116563,N,180,-66.9989186687082,-89.9853731951133,-180,-100.539658217058,-31.5958880032643,109.75501911435,-151.067687444337,-66.9981807999277,-76.9055928743668,-83.9683108874774,-69.9511544036559
MYD03.A2024090.0510.061.2024090062917.NRT.hdf,2024-03-30 05:10,61,116563,B,-151.140543425254,-60.1093673586244,-84.9659745430848,107.365889407228,-151.137452812503,104.180111311565,124.714366183809,172.215256507473,-70.3187676136938,-84.27524689805,-66.5602069897682,-59.8365652839226
MYD03.A2024090.0515.061.2024090062652.NRT.hdf,2024-03-30 05:15,61,116563,D,171.598035349385,-44.7316654659087,-67.1047838025887,124.570290207578,171.599566937919,123.973375295683,124.581575993177,155.788820422787,-60.1702368262873,-67.0476334398487,-48.816317809093,-44.5538168069853
MYD03.A2024090.0520.061.2024090062414.NRT.hdf,2024-03-30 05:20,61,116563,D,155.219507148995,-27.8259691011433,-49.2537854763378,122.730534758113,155.222129782909,124.38089923481,122.709779748832,146.991919384478,-44.8025802488263,-49.2708172154186,-31.0181583399147,-27.7184660439662
MYD03.A2024090.0525.061.2024090062411.NRT.hdf,2024-03-30 05:25,61,116563,D,146.543351904054,-10.2960386871097,-31.3542181279158,119.982695994467,146.547769263491,122.649727046733,119.960339760786,141.255162841322,-27.8964332481574,-31.3769013098771,-13.2053219097154,-10.2433943962668
MYD03.A2024090.0530.061.2024090062419.NRT.hdf,2024-03-30 05:30,61,116564,D,140.968895853511,7.52642217114208,-13.4158209168835,116.384564043694,140.974890444078,119.990163496679,116.37772849577,137.049066481062,-10.3683527222668,-13.435032809325,4.5481721855088,7.54326490731747
MYD03.A2024090.0535.061.2024090062414.NRT.hdf,2024-03-30 05:35,61,116564,D,136.917617699558,25.5652664044022,4.47418559087095,111.478330608158,136.981714852402,116.394008843838,111.416101310164,133.772699177771,7.46346613906481,4.45694797176601,22.3130259697302,25.697761107222
MYD03.A2024090.0540.061.2024090062427.NRT.hdf,2024-03-30 05:40,61,116564,D,133.795155827826,43.5342914058351,22.2579993284839,104.200452117838,134.028249876656,111.495424362196,104.032503432745,131.427184069149,25.509959889322,22.2441113158994,39.5302748643179,43.7891348901761
MYD03.A2024090.0545.061.2024090075247.NRT.hdf,2024-03-30 05:45,61,116564,D,131.469941779301,61.4625413624828,39.5111753240519,91.2557094403185,131.93309172275,104.234318063799,90.9642878222096,130.351713117614,43.4683054884393,39.5021601795404,55.643183927348,61.8068901790599
MYD03.A2024090.0550.061.2024090075045.NRT.hdf,2024-03-30 05:50,61,116564,D,135.169367003667,79.4044939250237,55.6847031769487,62.3011436136492,131.184637619763,91.3133730009451,61.9188473634401,135.423335415826,61.3642814474352,55.6799685272251,68.2232066155795,79.6322556030092
MYD03.A2024090.0555.061.2024090080208.NRT.hdf,2024-03-30 05:55,61,116564,D,180,89.992653513044,68.4442073033529,-180,136.96467029251,62.4739704328645,9.88988681344454,-75.0285124762503,79.0677547881131,68.4434847435654,69.5193032986893,81.9268131398726
MYD03.A2024090.0600.061.2024090080027.NRT.hdf,2024-03-30 06:00,61,116564,B,9.66739091944297,82.7011138042493,58.3788959525246,-76.2254408272338,-78.5945750904054,9.66943407192777,-23.5669734292258,-66.8676145917106,82.3180139381116,69.8884239532529,58.1420312215834,64.2571958508656
MYD03.A2024090.0605.061.2024090075834.NRT.hdf,2024-03-30 06:05,61,116564,N,-24.1476277118312,64.7631833265034,42.551257290161,-67.6586482085047,-67.6123887347216,-24.1461800642595,-38.3842504921654,-67.6600374644044,64.7386210621955,58.4407080177897,42.4076258928339,46.4244595685952
MYD03.A2024090.0610.061.2024090075657.NRT.hdf,2024-03-30 06:10,61,116564,N,-38.8610015022714,46.8394434805812,25.4342939647434,-69.8089634844003,-67.9639826393953,-38.8575636429274,-46.4988399038083,-69.831295725662,46.8596664425498,42.6170627843204,25.3568547394399,28.564586840789
MYD03.A2024090.0615.061.2024090075700.NRT.hdf,2024-03-30 06:15,61,116564,N,-46.8299994615302,28.884407368873,7.8047922640894,-72.7628217817027,-69.9785705771984,-46.8248009231064,-51.865652842203,-72.7865714267928,28.9134637197485,25.5046143459801,7.77371802287469,10.7385433607547
MYD03.A2024090.0620.061.2024090075900.NRT.hdf,2024-03-30 06:20,61,116564,N,-52.0359495016601,10.9295593107531,-10.0534910327676,-76.5975540066009,-72.8550721825152,-52.0295148564276,-55.834816833003,-76.6067246009701,10.9595013283924,7.87438750670561,-10.070250725365,-6.99337928837988
MYD03.A2024090.0625.061.2024090075523.NRT.hdf,2024-03-30 06:25,61,116564,N,-55.8418909538228,-6.92055530694196,-28.0722798816286,-81.8477911798712,-76.6321240298647,-55.6527563135775,-58.7651003152241,-81.8548929049209,-6.89564952942061,-10.0020311101769,-28.2247542743315,-24.672223622741
MYD03.A2024090.0630.061.2024090075534.NRT.hdf,2024-03-30 06:30,61,116564,N,-58.7397846125911,-24.5992334637426,-45.9762683167123,-89.7362214296848,-81.8300616982095,-58.3806533019511,-60.8219539146958,-89.8064749772023,-24.5845786485734,-28.0184017859734,-46.2507832530004,-41.70636967927
MYD03.A2024090.0635.061.2024090075615.NRT.hdf,2024-03-30 06:35,61,116564,N,-60.777650753177,-41.6579869091869,-63.825641456686,-104.016687899396,-89.6979297857534,-60.2107405057051,-61.3138113502479,-104.262604289367,-41.6481811198266,-45.9060348214255,-64.1689066977588,-57.4224669453483
MYD03.A2024090.0640.061.2024090080157.NRT.hdf,2024-03-30 06:40,61,116564,N,-52.5234985344112,-57.451475162022,-81.6837016132616,-136.088625670384,-103.935347113859,-60.3895058836997,-51.9179649612828,-136.392724769276,-57.447092385979,-63.6928415992874,-81.7811321800447,-68.9546771072616
MYD03.A2024090.0645.061.2024090080728.NRT.hdf,2024-03-30 06:45,61,116564,B,180,-68.6984151077506,-89.9892311470738,-180,-135.892565330944,-50.8460289060291,94.4416692667439,172.315944525277,-69.1818866222283,-81.1955146136075,-79.7446940165842,-68.3565320666241
MYD03.A2024090.0650.061.2024090080217.NRT.hdf,2024-03-30 06:50,61,116564,D,172.010832651614,-56.5247639356529,-80.5086310271699,93.6175590131378,172.013102047407,91.5763446135279,100.28328391373,142.208099004825,-68.7334295768663,-80.1594509004804,-62.1408371211362,-56.277721462961
MYD03.A2024090.0655.061.2024090075955.NRT.hdf,2024-03-30 06:55,61,116564,D,141.57904059906,-40.6013977578868,-62.6472271023974,99.5271008618012,141.580408118111,99.7706317971604,99.5233045613194,128.458342580053,-56.5895012781855,-62.6279457511565,-44.3772829034248,-40.4435953443929
MYD03.A2024090.0700.061.2024090075753.NRT.hdf,2024-03-30 07:00,61,116564,D,127.919226379917,-23.495012853217,-44.7943096105226,97.4231982337028,127.922440187103,99.3661390367237,97.400424167951,120.674977416908,-40.6730455292946,-44.8136223198046,-26.5730613829603,-23.400779440901
MYD03.A2024090.0705.061.2024090075755.NRT.hdf,2024-03-30 07:05,61,116564,D,120.255149689491,-5.86862428254985,-26.8790684573625,94.4813201914864,120.260922615805,97.3694609208919,94.4610951728976,115.402940990948,-23.565048076721,-26.902763355766,-8.76521964198722,-5.82764824019428
MYD03.A2024090.0710.061.2024090075549.NRT.hdf,2024-03-30 07:10,61,116565,D,115.162414850036,11.9974714720219,-8.94356638907317,90.6167071493482,115.168650712367,94.490481737194,90.6029611821319,111.462527459433,-5.94105261434342,-8.96267661413319,8.98087417573209,12.0371493146156
MYD03.A2024090.0715.061.2024090075621.NRT.hdf,2024-03-30 07:15,61,116565,D,111.381248334187,30.0471832568109,8.91231917588636,85.2564129621611,111.466380016068,90.6259725555303,85.175650405751,108.402143932802,11.9358297160672,8.89487012604772,26.6634950265728,30.2112182394144
MYD03.A2024090.0720.061.2024090075620.NRT.hdf,2024-03-30 07:20,61,116565,D,108.425969915312,48.0089819328026,26.6133610257299,77.0145283969382,108.715213606508,85.2752717007743,76.8179649330078,106.284239783076,29.9919812233321,26.5969473682823,43.6901844935876,48.2885227208235
MYD03.A2024090.0725.061.2024090092734.NRT.hdf,2024-03-30 07:25,61,116565,D,106.331431030742,65.9355889944466,43.6830472948228,61.5239361189045,106.880554685483,77.0556075628198,61.1785405542415,105.827471372399,47.9389835776907,43.6723405497519,59.2869644206427,66.2773883594062
MYD03.A2024090.0730.061.2024090093359.NRT.hdf,2024-03-30 07:30,61,116565,D,118.008832072024,83.8785059444759,59.3643974638372,25.7467867786435,106.797056099861,61.6069036893557,25.4662546108672,119.056268223668,65.8091281540893,59.3602333392732,70.0018219847631,83.9259100167544
MYD03.A2024090.0735.061.2024090093834.NRT.hdf,2024-03-30 07:35,61,116565,B,180,89.9935455763858,67.8066662760173,-180,120.724149079098,25.9522805135171,-25.9189177545201,-94.8755303165807,83.3121359704968,70.2862328656147,67.4858753605934,77.5720398204618
MYD03.A2024090.0740.061.2024090093430.NRT.hdf,2024-03-30 07:40,61,116565,N,-26.3229047511244,78.2275227379238,54.6430891954451,-95.3862724769448,-96.8829552589939,-26.3209239730786,-53.0144780153776,-91.5424045281683,78.0211660587181,67.8446869420247,54.4331103297331,59.8142156813736
